Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M	ID83N	ID83O	ID83P	ID83Q
SP78955	17	25	0	2	2	0	0	3	1	0	2	7	0	0	0	0	5
SP78711	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SP78677	0	23	8	0	5	0	6	0	4	0	0	3	0	0	0	0	3
SP78805	44	46	0	10	11	0	0	0	3	0	5	0	22	0	0	0	0
SP107461	4	23	0	0	3	0	8	0	5	1	0	2	0	6	0	2	0
SP107472	0	13	7	0	0	0	1	2	7	0	0	0	0	0	0	8	0
SP107356	2	61	15	0	0	0	24	0	2	13	28	14	29	6	0	0	1
SP78825	4	23	12	1	4	0	0	0	5	0	7	0	23	1	0	0	6
SP107468	1	52	5	0	2	0	0	0	0	0	16	6	3	1	0	7	2
SP78851	102	229	19	17	18	5	11	10	21	0	12	0	3	5	64	0	38
SP78726	4	22	9	8	0	0	0	1	31	0	2	0	3	1	0	19	7
SP107379	72	177	86	8	14	6	35	29	21	8	16	24	28	13	0	9	1
SP107474	0	62	9	7	6	0	2	0	17	0	0	0	0	7	4	1	2
SP107438	12	20	2	1	8	0	0	0	15	0	0	6	6	0	3	0	15
SP107478	5	79	3	3	3	0	0	8	15	0	1	2	0	3	0	3	11
SP78716	2	159	55	9	2	0	0	15	17	0	11	0	0	2	0	40	9
SP78676	43	73	31	1	0	0	2	8	9	0	11	1	0	0	0	2	9
SP107443	0	9	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
SP107361	13	164	52	0	1	6	38	20	8	23	11	23	28	6	8	23	10
SP107464	4	128	30	4	16	0	19	7	6	12	23	21	0	0	0	16	11
SP78717	0	5	4	6	2	0	0	3	1	0	4	0	0	0	0	0	0
SP78671	0	41	3	3	1	0	5	6	0	0	8	0	0	4	6	19	0
SP78817	9	11	7	0	2	0	1	2	0	0	0	6	7	0	0	3	2
SP107381	34	91	40	6	10	0	9	9	7	14	29	13	0	1	0	11	2
SP107463	63	84	30	0	3	0	12	14	4	12	7	40	5	4	0	20	7
SP107477	51	38	6	5	1	0	4	4	4	0	2	0	17	0	0	0	11
SP78661	21	63	22	3	2	6	5	14	2	2	8	0	21	6	0	0	5
SP78939	0	33	5	0	1	0	2	0	3	0	0	10	1	2	0	6	5
SP78674	24	166	12	11	5	0	4	0	8	0	2	1	18	0	13	0	5
SP107553	0	4	2	2	0	0	5	2	3	0	1	1	0	1	0	0	0
SP107555	16	68	9	2	7	0	10	2	13	0	0	0	0	5	0	9	8
SP107446	2	26	7	4	1	0	5	0	8	0	0	1	0	4	8	0	5
SP78713	15	233	44	13	0	2	11	0	9	0	0	0	31	0	0	14	6
SP78720	11	32	5	3	0	0	3	2	15	4	6	0	0	3	0	0	6
SP78947	11	36	4	0	1	0	7	0	2	0	3	0	7	5	0	0	5
SP78875	2	22	3	1	0	0	8	0	9	0	0	0	0	0	2	0	0
SP107554	0	176	5	7	2	0	3	4	15	2	10	0	13	8	0	15	12
SP107407	0	206	77	1	4	4	35	18	27	27	10	13	0	11	0	46	7
SP78820	20	51	4	7	1	2	1	7	8	2	4	0	6	0	0	3	9
SP78668	6	0	4	0	1	0	0	0	0	0	1	4	5	0	0	4	2
SP107547	4	28	0	2	0	0	4	0	2	0	0	2	0	4	5	0	6
SP79148	3	224	38	7	4	0	10	6	4	0	1	34	3	0	0	0	1
SP107386	49	189	38	17	2	3	24	16	10	13	15	5	0	13	0	0	10
SP78921	54	55	8	16	0	1	11	0	1	0	7	0	12	6	0	0	12
SP107545	0	45	3	2	18	0	0	0	0	0	0	9	13	0	0	0	12
SP107440	23	29	10	3	5	0	1	8	3	0	0	0	0	0	0	12	3
SP79066	16	4	7	0	3	2	4	0	20	0	0	3	0	0	0	0	3
SP107473	5	55	4	4	9	0	2	1	6	0	0	0	4	0	1	14	1
SP107362	10	95	25	0	6	1	21	0	8	0	22	13	22	3	0	11	5
SP78722	10	3	2	0	3	2	0	0	2	0	0	0	0	4	0	0	0
SP78729	0	120	2	3	1	0	3	0	2	0	3	10	0	5	0	0	5
SP107441	10	92	5	8	2	0	0	0	16	0	0	1	16	0	12	0	6
SP78873	0	60	1	3	9	2	0	0	1	0	0	0	0	8	1	0	13
SP47708	0	68	10	3	7	1	11	36	8	7	25	0	26	7	0	16	14
SP47990	0	21	1	1	32	1	0	13	14	27	13	0	4	3	0	0	14
SP48414	11	14	2	2	11	1	2	15	18	20	28	2	14	3	0	0	7
SP48135	0	74	48	4	4	0	55	54	20	0	9	0	57	9	11	8	9
SP47652	0	21	7	8	6	0	5	17	12	2	16	0	0	0	21	0	2
SP48888	3	16	0	8	0	0	10	11	1	0	0	0	15	5	0	1	5
SP48426	0	2	0	1	0	0	3	3	3	0	6	0	0	5	0	0	0
SP48480	0	79	17	1	8	0	49	53	13	0	21	13	13	9	0	28	6
SP48263	5	6	0	0	14	0	6	9	6	3	11	11	0	0	1	10	0
SP47628	0	3	0	0	0	0	0	8	8	8	19	7	0	0	0	5	0
SP47808	0	32	18	1	10	0	26	17	20	2	15	9	0	1	54	0	4
SP48850	13	17	37	6	18	0	0	20	95	17	50	0	48	1	14	34	4
SP48189	0	48	39	6	21	0	221	76	15	6	11	11	0	2	0	14	3
SP48073	22	13	14	4	0	0	15	13	5	0	28	8	3	0	0	20	10
SP48008	0	13	25	0	10	1	350	101	24	13	15	6	0	0	22	0	6
SP48504	16	12	28	2	11	0	184	114	3	2	0	0	0	1	0	7	12
SP48534	4	58	10	3	6	0	10	49	16	7	18	9	14	4	25	0	5
SP48010	4	21	5	2	5	0	9	51	12	0	1	6	20	0	0	0	1
SP79365	0	5	4	0	0	0	0	0	0	0	1	0	1	0	0	0	0
SP79237	0	0	6	0	0	0	3	1	2	0	1	0	0	0	0	0	0
SP79462	0	2	0	0	0	0	0	0	2	0	1	2	5	0	0	0	1
SP79201	0	3	0	0	1	0	0	4	2	0	2	0	0	0	0	9	0
SP79371	0	5	0	0	0	3	0	0	1	0	2	0	0	0	0	0	0
SP79439	0	0	0	0	0	0	1	0	2	0	0	4	0	0	0	0	0
SP79175	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3
SP79354	0	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	4
SP79184	0	2	1	0	3	0	0	3	0	1	0	0	0	0	0	1	0
SP79312	1	4	4	2	0	0	2	0	4	0	1	0	0	0	0	0	0
SP79252	0	1	2	0	0	0	1	0	2	1	2	0	0	0	0	0	0
SP79294	0	3	3	1	6	1	0	0	3	0	1	0	0	0	4	0	0
SP79246	3	0	2	1	1	0	0	2	3	0	0	0	0	0	8	0	0
SP79458	0	1	2	0	0	2	0	2	2	1	5	0	0	1	0	0	0
SP79222	0	6	2	0	0	2	4	0	8	0	4	2	0	6	0	0	0
SP79178	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	3
SP79474	0	1	3	0	0	0	0	0	0	0	0	0	0	0	6	0	0
SP79387	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0
SP79306	1	1	0	0	3	0	0	7	3	0	1	0	2	0	0	0	0
SP79270	0	1	1	0	3	2	0	0	1	0	0	0	2	0	0	1	2
SP79210	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79427	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
SP79297	0	4	0	0	4	0	4	0	5	0	0	0	0	0	0	3	0
SP79368	2	0	0	1	0	0	2	0	0	0	0	0	0	2	0	2	0
SP79351	0	4	1	0	0	0	1	0	1	0	1	0	0	1	0	2	0
SP79300	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0
SP79435	0	2	1	0	3	0	1	0	2	0	0	0	1	0	0	0	0
SP79288	0	1	0	0	0	0	4	0	2	0	0	0	0	0	0	2	0
SP79447	0	0	0	1	0	0	3	0	0	0	2	0	2	0	0	0	0
SP79403	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0
SP79377	0	2	2	0	0	0	0	2	1	0	1	0	0	0	0	0	4
SP79327	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79324	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0
SP79359	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	1	0
SP79330	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
SP79391	0	2	4	0	1	0	3	0	4	1	1	0	0	1	0	10	1
SP79399	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0
SP79243	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
SP79192	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79395	0	2	0	3	5	1	0	0	1	0	8	0	0	1	8	5	0
SP79195	0	2	0	0	0	0	2	1	0	0	0	0	0	1	0	0	2
SP79318	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0
SP79282	0	3	1	0	2	0	3	0	3	0	1	0	0	1	0	0	5
SP79261	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
SP79228	0	2	1	0	0	0	0	0	0	0	2	0	0	1	1	2	0
SP79431	0	4	1	0	0	0	1	0	0	0	2	0	0	0	0	0	3
SP79172	0	1	1	0	0	0	4	0	0	0	5	0	0	0	0	1	0
SP79234	4	0	3	0	0	2	0	0	6	0	12	0	0	2	1	2	0
SP79345	0	0	1	0	0	0	0	0	0	0	2	3	0	0	0	0	0
SP79342	0	2	3	0	0	0	0	0	0	0	0	0	5	0	0	0	0
SP79415	0	0	0	0	5	0	0	0	1	0	0	0	0	1	13	1	0
SP79407	0	5	3	0	0	0	1	0	2	0	3	0	0	0	0	2	2
SP79374	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
SP79291	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79336	0	5	1	0	0	2	0	2	8	0	11	0	1	4	1	1	2
SP79380	0	2	1	0	1	2	0	0	1	0	0	0	5	0	0	0	0
SP79455	8	0	2	0	4	0	2	0	4	0	0	0	0	0	0	4	3
SP79181	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	2	0
SP79207	1	3	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0
SP79190	0	0	0	0	0	2	0	1	0	0	7	0	0	0	2	3	0
SP79303	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	2	0
SP79258	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0
SP79249	0	2	0	0	0	1	0	2	1	0	4	0	2	0	0	0	0
SP79321	0	1	3	0	1	0	0	0	0	0	1	0	0	0	0	1	0
SP79423	0	0	5	0	0	0	4	0	1	0	2	0	0	0	1	0	0
SP79219	1	2	0	0	1	0	0	0	0	0	0	0	4	0	0	0	2
SP79240	0	0	0	0	0	1	0	0	1	0	1	2	0	0	0	0	0
SP79255	0	2	0	1	0	0	0	0	0	0	3	0	0	1	0	0	0
SP79466	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
SP79357	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SP79443	0	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	3
SP79285	0	13	4	0	1	2	2	4	3	0	2	0	1	0	0	0	2
SP79470	0	4	1	0	0	0	0	0	1	0	0	0	0	2	0	4	6
SP79309	0	3	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
SP79383	0	0	3	0	4	0	0	0	4	0	4	0	0	1	0	0	3
SP79187	0	10	0	0	0	0	0	2	1	2	3	0	6	0	0	0	0
SP79315	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
SP79264	0	2	0	0	0	0	3	0	1	0	0	0	0	0	0	7	0
SP79333	0	14	2	2	5	0	4	0	7	0	3	0	2	2	0	0	0
SP79204	0	2	2	0	3	0	1	2	2	0	0	4	0	0	0	0	0
SP79419	0	2	2	0	0	0	0	2	3	0	2	0	0	0	0	0	2
SP79198	0	2	2	0	0	0	2	4	1	2	1	3	0	0	3	0	5
SP79339	0	1	1	0	0	0	3	0	0	0	3	0	0	0	0	0	0
SP79411	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0
SP79279	0	5	2	0	0	0	0	0	4	0	0	0	0	1	2	0	0
SP79451	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
SP79231	3	0	1	0	1	2	0	0	0	2	2	0	0	2	0	5	2
SP79225	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
SP79267	0	0	1	0	0	0	1	0	3	0	0	0	0	0	6	0	0
CPCT02030434T	78	10	78	30	55	101	15	15	16	61	16	4	87	24	0	9	7
CPCT02060161T	35	2	16	6	57	91	14	28	13	13	8	0	0	12	0	10	4
CPCT02030441T	7	143	62	9	45	209	52	63	22	55	18	12	47	19	0	9	9
CPCT02030426T	41	65	93	7	45	122	60	71	19	23	22	21	64	17	0	20	5
CPCT02100147T	0	71	75	0	11	67	43	88	43	32	32	16	83	23	0	14	7
CPCT02030445T	22	81	44	2	19	70	20	55	63	37	65	8	24	0	0	0	18
CPCT02060147T	31	3	74	9	280	74	62	100	133	19	156	3	70	8	0	0	12
CPCT02030453T	19	60	88	8	19	65	72	112	41	94	79	27	0	23	0	0	11
CPCT02090038T	23	52	9	3	105	98	16	8	31	21	68	4	26	6	0	19	5
CPCT02100151T	51	46	77	2	20	35	28	57	38	61	11	8	32	12	0	25	8
CPCT02100159T	0	43	63	6	5	49	30	85	53	15	23	23	63	3	54	0	7
CPCT02030465T	0	137	41	1	45	145	7	44	28	18	28	34	0	7	45	46	19
CPCT02100166T	112	425	937	63	272	135	13	43	42	83	83	64	0	54	119	0	23
CPCT02070311T	0	0	14	0	268	102	17	0	32	0	144	3	97	34	32	19	19
CPCT02030467T	17	77	69	12	54	94	51	55	63	54	58	29	38	16	0	0	21
CPCT02060225T	47	73	125	6	226	100	66	122	126	56	112	17	65	21	0	0	20
CPCT02060224T	0	14	12	10	123	299	7	0	0	1	0	0	0	30	0	27	5
CPCT02030466T	0	6	19	0	49	112	3	23	28	0	0	0	1	0	50	0	0
CPCT02070341T	38	127	53	9	267	126	9	26	56	37	89	31	94	14	0	7	9
CPCT02080225T	1	95	79	2	318	151	35	51	57	26	170	0	120	37	0	0	4
CPCT02030476T	12	60	132	2	24	164	66	99	142	48	74	8	15	12	36	25	3
CPCT02070351T	0	29	12	6	19	63	12	10	20	20	16	0	45	14	36	0	10
CPCT02070353T	28	88	83	5	6	40	27	72	76	40	7	0	4	20	0	93	1
CPCT02060247T	37	48	60	3	37	56	34	51	40	27	31	15	26	20	0	0	8
CPCT02060257T	19	93	8	6	179	52	20	2	32	1	38	46	11	13	0	18	19
CPCT02030506T	5	59	48	5	32	85	41	84	43	39	31	10	0	6	0	23	10
CPCT02050390T	53	136	147	12	308	82	27	55	155	17	157	18	109	6	0	99	26
CPCT02030483T	1	58	74	6	33	45	42	90	48	34	39	37	0	20	24	6	10
CPCT02030487T	0	47	66	6	39	95	41	39	38	57	6	2	69	20	79	0	10
CPCT02070373T	0	108	197	9	352	52	318	92	105	92	200	16	136	0	0	0	13
CPCT02050396T	99	334	1072	97	296	96	0	5	321	197	62	116	143	73	0	0	0
CPCT02030510T	0	78	19	6	24	46	32	71	12	11	58	7	0	34	0	42	12
CPCT02030516T	51	18	57	9	27	102	91	131	45	77	36	5	0	31	0	43	36
CPCT02030537T	0	162	49	9	44	105	26	71	26	83	38	30	59	41	0	19	10
CPCT02030529T	10	52	39	7	18	72	28	45	26	19	54	18	0	21	69	9	6
CPCT02060246T	33	32	227	16	366	119	560	179	62	32	105	44	9	13	0	0	21
CPCT02030532T	77222	22466	3041	5158	0	634	0	0	0	87	0	400	0	1044	544	0	0
DRUP01060020T	0	101	52	5	239	216	31	46	107	35	54	26	30	41	54	2	12
CPCT02060264T	0	35	41	1	43	61	52	145	14	10	13	8	14	9	79	16	9
CPCT02030399T	2	64	82	7	105	58	32	57	21	23	46	0	0	26	42	6	10
CPCT02050254T	40	5	37	3	24	99	48	140	35	41	0	2	31	18	0	0	15
CPCT02030392T	1463	6736	11312	935	0	408	1685	546	0	2924	0	284	0	90	0	0	0
CPCT02030397T	66	64	27	12	27	131	0	5	36	31	15	49	34	6	21	34	7
CPCT02100121T	0	79	61	5	16	83	80	91	45	50	77	0	21	14	67	0	7
CPCT02100116T	121	55	154	4	475	175	64	37	108	50	170	7	29	13	0	10	29
CPCT02030385T	0	101	52	13	339	87	7	79	140	53	126	0	24	37	32	14	18
CPCT02030387T	31	73	56	4	71	195	45	73	37	0	9	0	87	37	0	36	6
CPCT02080162T	1031	3965	4285	421	0	240	0	0	393	520	0	608	0	85	0	0	0
CPCT02100122T	41	43	38	12	30	98	17	59	13	15	33	27	0	12	0	3	8
CPCT02030386T	0	59	99	5	16	144	38	42	49	37	52	8	0	0	27	0	4
CPCT02030400T	29	69	88	9	12	93	76	153	45	70	35	20	40	30	0	57	9
CPCT02030396T	33	77	64	5	19	201	27	52	30	45	55	13	23	15	0	34	15
CPCT02050176T	0	121	38	3	407	40	15	16	131	30	275	22	103	19	21	0	23
CPCT02100081T	35	138	40	13	12	42	25	48	106	57	52	50	19	25	0	4	20
