MutationType	SP85623	SP85491	SP87582	SP89090	SP85511	SP85952	SP85840	SP87675	SP85836	SP120767	SP105708	SP85818	SP105922	SP86118	SP86306	SP87099	SP87434	SP85864	SP105807	SP89291	SP88050	SP88593	SP88158	SP87534	SP88776	SP85725	SP86660	SP87903	SP88098	SP85487	SP105759	SP86775	SP88322	SP85582	SP87446	SP87337	SP86929	SP86130	SP86425	SP85495	SP85787	SP86836	SP89245	SP86989	SP88757	SP85733	SP85737	SP85647	CPCT02011098T	WIDE01010618T	WIDE01010310T	CPCT02080230T	CPCT02010914T	DRUP01010057T	CPCT02010635T	WIDE01010556T	WIDE01010540T
1:Del:T:4	3	4	2	0	2	0	1	1	2	3	4	0	1	2	2	2	0	1	2	2	2	2	2	1	2	0	4	1	0	2	0	0	0	3	3	2	2	0	3	0	0	0	2	5	4	1	0	1	0	7	14	4	1	12	11	68	1
1:Del:T:5	4	2	1	2	6	1	4	4	3	4	7	0	2	7	5	10	3	1	3	2	1	2	1	4	1	2	3	0	2	11	5	0	3	3	6	1	3	4	10	2	0	0	2	6	0	4	0	2	7	67	168	11	4	55	56	1362	29
1:Ins:C:0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	1	0	2	0	2	0	0	1	0	0	0	0	0	0	5	6	7	6	3	6	5	311	2
1:Ins:C:1	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	6	0	0	2	4	3	18	3
1:Ins:C:2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	3	0	7	0
1:Ins:C:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	3	1	2	0	3	0	7	2
1:Ins:C:4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	2	1	10	2
1:Ins:C:5	0	1	1	0	1	0	0	0	1	1	2	0	1	1	1	1	0	0	1	0	0	1	0	3	1	1	0	0	0	3	1	0	1	0	1	0	0	1	2	0	1	0	0	1	1	0	0	1	1	20	10	8	4	3	7	38	8
1:Ins:T:0	0	2	0	0	3	0	0	0	0	0	0	0	0	1	3	1	2	1	1	0	0	0	0	2	1	0	1	0	0	0	1	0	0	0	1	1	0	0	2	2	1	0	0	1	1	0	0	0	4	15	8	4	5	5	3	69	11
1:Ins:T:1	3	7	4	1	10	0	5	2	5	3	3	0	1	3	5	4	3	1	2	2	2	2	1	4	3	4	7	3	4	10	2	0	2	4	7	1	8	2	5	0	0	1	2	5	1	1	1	3	3	7	6	6	6	8	6	71	9
1:Ins:T:2	0	1	0	0	1	0	1	0	2	2	0	0	0	1	0	0	1	0	1	1	2	0	0	2	0	3	0	1	2	2	1	1	1	0	2	0	3	0	5	0	0	0	0	1	0	1	0	1	3	6	3	3	4	4	2	46	2
1:Ins:T:3	1	0	0	0	2	0	1	1	1	1	0	0	0	0	5	1	1	0	2	0	0	0	0	1	1	0	0	1	0	5	0	1	1	2	4	1	0	0	1	0	0	0	0	1	1	0	1	0	0	5	4	2	4	3	3	22	4
1:Ins:T:4	0	0	0	1	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	3	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	3	6	0	3	9	4	33	2
1:Ins:T:5	4	4	6	10	15	6	4	9	10	7	7	0	1	5	31	11	7	4	9	5	8	4	2	34	7	10	22	5	21	57	4	0	13	9	37	1	26	6	13	1	0	0	3	13	3	3	0	5	36	483	194	111	46	134	136	822	155
2:Del:R:0	2	5	0	0	1	0	3	1	0	4	2	0	0	2	0	0	0	0	2	0	0	2	0	3	1	4	1	1	3	3	0	0	1	1	1	0	3	0	2	0	2	0	0	6	1	2	0	1	4	3	8	6	0	10	8	18	7
2:Del:R:1	0	1	0	1	3	1	2	1	3	3	1	0	2	3	6	2	0	0	3	1	0	3	1	4	3	2	3	2	0	3	3	0	2	1	3	0	5	0	0	0	0	0	1	2	2	2	0	0	2	20	10	2	2	9	8	26	12
2:Del:R:2	0	0	0	0	0	0	1	0	1	3	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	2	4	0	0	0	0	2	0	1	0	0	0	0	0	0	2	0	1	0	1	1	4	4	0	1	3	3	5	0
2:Del:R:3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	2	0	2	2	2	6	1
2:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	0	1	1	4	1
2:Del:R:5	3	1	4	0	2	1	6	4	4	2	4	2	0	2	0	4	3	5	1	4	4	5	1	5	1	0	6	0	1	3	3	1	0	6	8	2	2	7	0	5	6	10	0	5	0	3	1	6	1	2	2	0	0	10	5	14	2
3:Del:R:0	1	0	1	3	0	0	0	0	2	1	0	0	0	2	1	1	0	0	1	0	1	0	1	1	0	2	3	0	1	0	1	0	0	0	3	0	1	0	1	0	1	0	1	0	0	0	0	0	2	1	2	5	0	2	3	5	0
3:Del:R:1	0	2	2	0	5	4	3	2	5	4	3	0	3	1	3	1	1	0	1	1	0	2	0	4	7	1	7	0	1	5	2	0	4	4	2	0	5	4	1	3	1	0	0	2	1	3	2	1	5	20	12	3	2	8	6	13	11
3:Del:R:2	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	2	0	1	1	4	2	1	0	0	0	2	0	0	1	0	0	0	0	0	2	0	1	0	0	2	4	3	0	0	1	1	1	1
3:Del:R:3	0	0	0	0	2	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	2	2	0	0	1	0	0	1
3:Del:R:4	0	0	2	0	1	0	0	1	1	1	0	0	0	1	1	0	0	0	0	1	2	0	0	1	0	0	1	0	0	2	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1
3:Del:R:5	1	0	1	0	1	0	1	0	0	1	2	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	3	0	2	0	1	0	3	1	0	1	0	0	1	0	0	0	1	0	0	0	3	0	2	0	2	0	1	0	0	1
4:Del:R:0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	1	1	0	3	2	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	1	3	1	0	5	7	7	3
4:Del:R:1	3	2	1	3	2	4	4	2	5	2	3	0	1	3	4	3	1	0	4	1	0	4	2	5	7	1	4	2	3	4	2	1	7	2	4	2	3	5	6	0	1	0	2	2	2	6	1	2	1	9	6	2	2	5	4	13	6
4:Del:R:2	0	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	2	0	1	0	1	1	0	0	0	1	0	0	6	2	2	1	1	8	1
4:Del:R:3	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	2	0	0	1	0	0	1	1	2	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	3	2	0	0	3	0	4	2
4:Del:R:4	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	1	0	1	0	0	0
4:Del:R:5	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0
5:Del:R:0	6	6	2	1	7	3	3	1	3	9	4	0	3	2	6	7	1	0	4	3	2	1	1	12	4	2	8	2	12	6	1	0	3	4	5	1	10	0	5	1	1	0	0	10	3	6	3	1	9	13	14	25	18	49	81	35	24
5:Del:R:1	0	1	2	0	1	0	0	1	2	1	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	3	0	1	2	1	0	1	2	1	0	1	1	0	0	0	0	0	1	1	0	0	0	7	5	4	3	2	1	1	11	3
5:Del:R:2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	2	0	0	1	2	1	0
5:Del:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:Ins:R:0	0	0	0	0	1	0	1	0	1	1	0	0	0	0	2	0	0	0	2	0	1	0	0	0	1	0	1	0	1	3	1	0	1	0	2	0	0	2	0	1	0	0	1	1	0	1	1	1	3	11	3	4	5	11	10	43	4
2:Ins:R:1	0	1	0	1	1	1	2	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	4	5	1	1	4	1	4	1
2:Ins:R:2	0	0	0	0	3	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	2	0	2	0	0	2	1	3	0
2:Ins:R:3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	7	0
2:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	2	4	3	13	2
2:Ins:R:5	1	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	3	0	1	2	0	2	1	0	0	2	1	2	1	3	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	4	59	21	8	1	14	8	78	8
3:Ins:R:0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	2	3	0	5	6	5	10	2
3:Ins:R:1	0	0	1	1	0	1	2	0	3	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	3	5	3	1	0	0	0	4	2
3:Ins:R:2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0
3:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
3:Ins:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	1	0	2	2	5	1
4:Ins:R:0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	3	1	3	9	7	26	3
4:Ins:R:1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	2	1	0	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0	0	2	4	11	1	2	1	2	8	3
4:Ins:R:2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	2
4:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2
4:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
4:Ins:R:5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	1	0	2	1	5	2
5:Ins:R:0	1	0	1	2	2	0	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0	1	0	0	1	1	1	0	0	1	0	3	1	1	0	2	0	0	1	1	2	0	0	18	23	24	50	42	59	134	68	14
5:Ins:R:1	0	2	3	0	3	0	1	1	2	1	2	0	1	1	4	2	0	0	1	0	1	1	1	4	0	1	0	1	1	3	1	1	2	1	5	0	2	3	1	0	0	1	1	1	0	4	1	3	1	9	5	2	7	2	2	19	4
5:Ins:R:2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	2
5:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
5:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
5:Ins:R:5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
2:Del:M:1	3	0	4	1	2	0	1	1	6	3	2	0	1	0	3	2	0	2	3	1	0	0	0	4	2	5	2	1	2	5	0	0	2	0	5	0	3	1	2	1	1	0	2	2	1	0	0	0	4	10	14	1	1	16	13	30	10
3:Del:M:1	1	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	2	2	0	0	5	5	4	1
3:Del:M:2	2	1	1	4	1	0	1	0	0	5	0	0	1	0	5	2	1	1	2	0	0	2	0	6	0	2	5	1	1	4	1	0	4	2	3	0	1	2	1	0	0	0	0	4	2	2	2	2	2	7	4	4	3	4	3	14	5
4:Del:M:1	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	2	3	1	0	0	2	2	2	0	1	1	2	2	2
4:Del:M:2	2	2	1	1	2	1	1	1	2	2	3	0	2	1	3	0	1	0	6	1	0	1	0	2	5	1	1	1	1	4	0	0	3	0	3	1	2	1	2	0	0	0	1	4	2	5	0	0	2	4	3	4	0	5	5	10	0
4:Del:M:3	1	1	1	3	3	1	2	4	8	6	0	0	4	1	2	2	0	0	3	4	1	0	2	1	5	4	6	0	5	1	0	0	3	2	4	3	3	2	1	0	1	0	2	6	3	4	1	1	2	5	9	0	0	2	2	8	2
5:Del:M:1	1	3	1	2	10	4	2	2	7	4	5	0	1	8	7	2	3	0	2	1	0	1	1	5	4	2	3	2	5	6	4	2	3	2	6	0	4	3	4	0	1	1	0	5	0	3	3	3	3	11	12	22	9	34	41	26	21
5:Del:M:2	1	4	1	0	5	2	1	3	4	4	1	0	0	5	1	3	2	0	1	1	2	0	0	1	2	1	2	0	3	10	0	2	1	0	5	0	2	2	0	0	0	0	1	5	4	4	0	1	5	11	12	2	5	16	17	26	15
5:Del:M:3	0	1	2	1	1	0	0	0	1	4	1	0	3	2	2	2	0	0	3	0	0	1	1	2	2	0	1	0	5	3	0	0	0	1	3	1	1	1	3	0	1	0	0	1	0	1	0	2	3	6	8	5	2	12	9	16	5
5:Del:M:4	1	0	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	1	1	1	0	1	1	0	0	0	0	4	0	3	1	1	0	0	0	0	1	1	1	0	2	0	2	2	0	0	3	1	13	5
5:Del:M:5	0	0	0	2	0	0	2	1	3	1	1	0	0	0	1	0	1	0	0	0	0	0	1	2	1	0	1	0	1	3	0	1	0	2	1	1	0	0	1	1	1	0	1	3	0	1	1	0	1	8	5	2	0	7	7	21	11
