MutationType	CPCT02060034T	CPCT02020356T	CPCT02050063T	CPCT02030275T	CPCT02070033T	CPCT02030294T	CPCT02070038T	CPCT02080179T	CPCT02010866TII	CPCT02330133T	CPCT02050427T	DRUP01030028T	CPCT02080193T	CPCT02030556T	CPCT02120111T	CPCT02050341T	WIDE01010210T	WIDE01010208T	CPCT02290033T	CPCT02070323T	WIDE01010450T	CPCT02090049T	CPCT02010866T	CPCT02070363T	CPCT02060222T	CPCT02080251T	CPCT02070384T	CPCT02070386T	DRUP01070051T	CPCT02080137T	CPCT02080157T	CPCT02330128T	CPCT02070030T	DRUP01050009T	CPCT02070225T	CPCT02070230T	DRUP01070022T	DRUP01050010T	CPCT02050161T	CPCT02050174T	CPCT02050172T	CPCT02050186T	DRUP01070016T	CPCT02080120T	CPCT02030351T	CPCT02060119T	CPCT02080136T	DRUP01010035T	CPCT02070039T	CPCT02030302T	CPCT02070053T	CPCT02070065T	DRUP01070003T	CPCT02070099T	CPCT02020473T	DRUP01070009T	CPCT02030324T	CPCT02030330T	CPCT02050151T	CPCT02070128T	CPCT02080099T	DRUP01030004T	CPCT02070265T	CPCT02080040T	WIDE01010705T
3:Del:R:1	6	0	6	8	8	13	2	8	16	13	8	24	9	11	1	6	1	116	11	4	22	77	20	12	1	27	4	13	5	10	83	19	0	13	7	6	22	5	11	4	17	14	2	9	15	5	16	1	5	4	4	4	3	5	2	14	14	16	6	2	10	20	9	10	6
3:Del:R:2	1	3	1	0	0	3	1	3	5	3	0	1	3	3	1	0	1	35	4	2	5	11	4	6	0	4	0	1	1	3	22	0	0	2	2	1	1	0	2	0	3	1	2	1	3	0	2	0	1	1	2	1	2	1	0	4	2	3	1	2	3	3	8	2	1
3:Del:R:3	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	14	0	0	2	2	1	2	0	0	0	3	0	1	10	0	0	1	2	1	2	0	0	1	0	0	0	1	1	1	1	1	0	2	0	0	0	0	0	0	2	1	0	0	0	0	1	2	0
3:Del:R:4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	5	0	0	1	2	1	0	0	0	1	0	0	0	16	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3:Del:R:5	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	6	1	0	3	0	3	2	0	0	0	2	2	1	26	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0
4:Del:R:0	3	2	6	6	1	7	1	8	5	12	3	2	3	7	4	3	0	7	4	2	4	6	7	8	2	13	4	10	12	3	15	9	0	9	0	13	4	8	5	1	13	4	8	1	7	2	2	0	8	1	5	2	1	0	1	2	9	2	1	8	12	8	1	2	0
4:Del:R:1	3	0	1	4	1	8	0	8	7	8	6	20	1	7	0	4	5	48	9	4	12	59	3	15	0	13	7	10	4	10	40	2	0	4	5	2	24	2	4	2	12	3	2	2	6	3	10	1	1	4	6	4	5	3	3	9	9	8	3	3	7	8	10	9	3
4:Del:R:2	1	0	0	0	2	0	1	3	0	0	3	8	0	1	0	1	2	19	1	0	2	15	0	3	1	1	4	7	1	4	23	0	0	0	4	1	6	0	0	0	1	2	0	2	1	1	1	1	0	0	1	1	1	0	1	1	1	4	0	0	2	0	0	3	0
4:Del:R:3	1	1	0	1	1	2	0	1	1	1	0	3	1	2	0	0	1	8	0	0	1	6	1	0	0	1	0	0	0	2	25	0	0	1	1	0	3	0	2	0	3	3	0	1	1	1	2	0	2	0	0	0	0	0	0	3	0	2	1	0	1	3	1	3	1
4:Del:R:4	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	1	1	8	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
4:Del:R:5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	25	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5:Del:R:0	18	14	42	59	15	43	12	33	37	79	14	39	37	52	24	27	5	5	24	26	5	26	71	106	18	125	39	83	88	54	92	78	12	41	48	70	23	52	22	19	93	26	50	24	117	26	27	22	49	13	27	5	13	5	5	14	45	57	10	49	49	38	22	26	7
5:Del:R:1	0	2	3	3	2	10	2	5	3	7	10	6	10	9	0	1	1	6	11	2	7	16	4	5	1	20	4	11	2	6	31	2	0	3	2	0	7	3	2	2	16	12	2	6	2	4	4	0	3	2	0	3	1	1	0	5	1	19	3	1	4	12	6	9	2
5:Del:R:2	0	1	0	3	0	2	1	0	2	2	1	1	2	2	0	0	0	0	2	2	1	0	2	2	0	1	0	3	0	1	10	1	0	0	1	0	3	0	0	1	4	2	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	1	2	2	0	1
5:Del:R:3	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	3	1	1	9	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	7	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
