MutationType	CPCT02020315T	CPCT02020321T	CPCT02020330T	CPCT02010372T	CPCT02020326T	CPCT02020403T	CPCT02040063T	CPCT02060054T	CPCT02060053T	CPCT02020886T	CPCT02130167T	CPCT02080186T	CPCT02130172T	CPCT02020413TII	CPCT02130180T	CPCT02130057T	CPCT02130186T	CPCT02130184T	CPCT02020690T	CPCT02080215T	CPCT02050360T	CPCT02130096T	CPCT02020759T	CPCT02130127T	CPCT02060242T	CPCT02050386T	CPCT02290055T	CPCT02130048T	CPCT02130155T	CPCT02130156T	CPCT02130157T	CPCT02130158T	CPCT02020852T	CPCT02020839T	CPCT02130159T	CPCT02020861T	CPCT02060276T	CPCT02350014T	CPCT02030315T	CPCT02090015T	CPCT02020533T	CPCT02020546T	CPCT02050224T	CPCT02180031T	CPCT02080057T	CPCT02020421T	CPCT02080054T	CPCT02020413T	CPCT02020448T	CPCT02190014T	CPCT02080101T	CPCT02030336T	CPCT02050295T
1:Ins:C:4	1	0	5	2	0	0	7	4	0	0	1	3	1	1	3	2	4	1	0	2	1	1	6	0	2	2	0	0	0	0	2	3	2	0	3	1	3	3	0	2	0	0	3	1	1	5	1	0	0	2	1	2	1
1:Ins:C:5	17	1	16	17	12	4	23	10	7	16	11	10	10	3	10	5	20	20	13	10	12	18	16	10	18	9	10	4	8	5	26	4	18	1	14	11	13	31	5	9	9	4	22	8	7	15	8	5	3	13	2	8	18
1:Ins:T:0	13	0	9	4	13	5	13	12	3	7	4	9	11	4	10	5	10	17	11	8	13	8	8	10	8	11	4	7	4	8	12	6	9	2	4	9	9	41	4	12	4	2	12	7	5	7	10	10	0	5	5	15	8
1:Ins:T:1	17	1	17	15	9	10	21	15	7	8	12	19	9	20	17	19	13	91	13	11	22	19	12	14	6	16	10	7	9	24	13	4	12	4	7	13	12	11	7	22	14	2	27	16	5	9	30	21	10	5	13	8	11
1:Ins:T:2	10	0	10	7	7	9	11	12	2	6	11	6	6	11	6	11	15	39	25	3	12	18	9	4	10	7	6	6	5	16	8	7	11	3	4	9	2	9	3	21	4	4	9	12	3	6	9	12	4	10	5	15	13
1:Ins:T:3	5	0	6	4	5	11	9	14	3	5	7	4	4	8	14	9	10	26	8	12	10	9	9	6	8	6	5	8	5	7	11	11	6	4	4	9	10	7	6	7	3	3	12	12	3	9	14	13	3	3	3	15	4
1:Ins:T:4	7	0	5	8	7	3	15	6	4	5	4	4	3	4	9	14	9	9	5	4	7	8	15	3	8	3	8	3	4	8	9	10	10	2	8	9	5	9	8	9	8	2	10	6	7	7	3	10	2	5	2	7	7
1:Ins:T:5	155	4	190	304	220	109	202	198	169	210	136	221	203	35	148	150	333	227	151	236	211	200	255	139	323	140	198	191	138	189	375	248	252	11	184	203	156	278	120	135	252	61	289	185	194	165	183	67	19	96	123	152	198
2:Del:R:0	12	2	9	6	8	5	20	13	4	9	8	13	5	26	18	5	10	14	9	5	10	9	11	9	9	4	9	5	8	13	15	9	7	3	10	8	5	8	17	10	10	4	17	8	7	4	9	51	3	5	5	10	11
2:Del:R:1	12	0	9	20	7	12	21	14	6	13	10	12	4	19	15	16	16	13	12	4	11	13	11	16	8	12	7	6	9	8	13	5	11	3	7	11	6	7	15	10	14	0	14	10	8	3	10	29	1	6	3	19	5
2:Del:R:2	12	0	5	7	2	2	5	8	0	3	2	8	2	5	3	7	2	8	5	4	6	8	6	1	7	3	3	5	2	3	4	1	3	1	3	4	1	3	2	7	4	1	7	4	5	1	8	8	1	4	7	4	3
2:Del:R:3	1	0	3	4	1	2	4	4	1	4	2	0	1	1	1	1	1	1	2	1	1	3	2	1	3	1	1	2	1	1	3	5	3	0	2	2	0	0	2	3	1	0	4	6	0	3	3	1	0	2	0	3	5
2:Del:R:4	0	0	2	1	4	4	1	1	0	3	3	1	1	1	3	1	4	0	1	2	1	2	0	1	2	1	2	0	2	1	0	1	4	1	1	2	0	1	0	2	0	0	0	0	0	1	1	1	0	0	1	0	4
2:Del:R:5	1	1	3	0	0	3	3	3	1	4	0	3	0	5	2	2	12	3	4	1	5	4	4	4	7	3	2	6	1	4	7	2	3	1	2	4	6	3	1	3	2	2	3	5	1	2	1	2	1	2	4	1	5
3:Del:R:0	9	0	5	5	3	1	8	10	2	3	2	6	2	19	5	4	5	8	5	4	2	5	7	1	6	2	3	4	5	1	6	6	2	1	7	5	2	6	8	4	2	2	4	5	1	2	6	56	2	3	6	9	3
3:Del:R:1	5	1	3	14	8	10	13	5	6	10	8	12	8	10	5	7	10	6	5	2	6	12	14	5	8	10	2	4	3	2	21	8	13	1	8	7	7	5	8	6	10	1	4	5	7	8	20	13	1	7	6	14	4
3:Del:R:2	2	0	1	5	4	0	2	1	2	2	2	1	0	1	1	3	1	1	3	1	2	3	3	5	1	2	0	2	1	3	1	2	4	1	0	3	1	4	0	1	2	0	1	2	5	2	2	0	0	0	2	2	3
3:Del:R:3	1	0	1	0	2	0	1	1	2	1	3	1	0	0	2	2	1	0	1	0	0	0	0	0	0	2	0	0	0	1	0	0	1	0	1	1	0	0	0	1	2	0	2	1	0	0	0	0	0	3	2	0	1
3:Del:R:4	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0
3:Del:R:5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0
4:Del:R:0	3	0	4	2	3	5	6	3	1	2	1	2	4	21	5	1	1	2	2	2	4	6	0	3	3	2	1	2	6	1	4	3	6	1	7	2	2	5	7	5	2	3	4	4	3	6	7	33	0	7	4	1	2
4:Del:R:1	6	1	7	14	5	9	6	7	2	5	9	6	4	4	5	5	7	9	4	6	7	5	3	7	4	9	1	5	4	3	9	10	10	5	8	5	5	5	2	13	8	3	9	4	6	11	15	13	0	2	2	10	5
4:Del:R:2	4	1	1	3	1	1	1	4	0	2	3	2	4	0	1	2	2	0	0	0	1	5	0	2	1	2	2	3	1	3	1	0	1	1	1	1	1	0	0	2	7	0	1	1	3	2	1	0	0	2	1	1	2
4:Del:R:3	0	0	2	1	0	1	1	0	0	2	2	0	0	1	0	1	2	0	1	1	0	3	0	0	1	0	0	1	1	1	1	2	0	0	3	2	2	0	3	1	2	1	0	1	2	0	2	0	0	0	1	0	1
4:Del:R:4	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
4:Del:R:5	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
5:Del:R:0	24	6	18	36	29	32	39	69	8	29	10	26	40	161	37	38	22	40	58	30	43	59	46	21	35	33	16	30	31	37	50	63	45	14	43	53	25	27	97	14	21	12	49	61	9	48	48	183	27	22	28	42	21
5:Del:R:1	3	0	1	9	4	4	7	2	2	8	2	3	4	2	3	6	5	3	8	2	6	5	5	3	2	6	6	4	1	4	10	7	1	1	6	6	0	2	11	2	7	1	10	2	3	7	7	2	1	1	1	5	6
5:Del:R:2	0	0	1	1	1	1	1	1	0	0	2	1	0	1	2	1	0	0	2	1	0	2	0	0	0	0	2	1	0	0	0	1	1	0	0	0	0	0	2	0	1	0	3	2	0	0	0	1	0	0	0	1	1
5:Del:R:3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0
5:Del:R:4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:Ins:R:0	5	1	11	8	5	5	5	10	2	4	9	5	5	12	5	6	7	12	2	8	11	8	12	8	19	9	3	6	4	5	13	9	6	0	9	8	4	50	7	5	0	6	13	13	4	4	7	5	0	3	9	9	4
2:Ins:R:1	1	2	3	9	5	4	3	1	3	5	3	4	4	8	8	3	3	6	5	3	6	6	3	7	4	11	6	5	0	2	7	6	2	1	2	2	1	1	5	3	4	2	5	3	0	2	1	16	2	1	6	3	5
2:Ins:R:2	1	0	2	3	3	2	3	5	0	1	0	6	1	3	1	1	2	4	1	0	2	5	2	3	5	2	2	1	3	1	1	1	1	1	6	3	4	0	2	4	2	0	3	2	1	1	2	1	2	2	1	3	2
2:Ins:R:3	0	0	0	0	2	1	2	0	1	2	1	3	0	0	1	0	1	3	1	1	2	1	0	2	1	2	0	0	2	1	0	2	1	0	1	0	0	2	2	2	0	0	1	0	1	0	1	1	1	0	0	1	2
2:Ins:R:4	3	0	1	3	2	1	0	2	0	1	2	4	1	1	0	1	3	2	1	0	0	2	1	1	4	1	2	1	1	2	4	3	1	0	1	0	2	1	1	0	0	1	1	2	0	0	0	1	0	0	0	1	3
2:Ins:R:5	8	0	12	7	3	2	11	9	14	7	4	8	5	2	13	4	15	8	6	8	5	8	13	6	10	5	7	3	4	5	19	6	1	0	13	4	4	28	3	4	9	2	8	5	11	7	9	4	1	2	5	6	11
3:Ins:R:0	3	0	5	5	1	3	5	3	2	2	5	2	6	3	2	0	4	1	3	2	7	3	3	0	2	3	0	1	2	5	4	5	0	1	4	2	4	13	4	1	3	3	4	1	1	2	2	1	0	0	2	4	5
3:Ins:R:1	3	0	4	4	4	1	5	2	0	2	1	4	0	7	4	3	1	6	2	2	5	2	3	3	5	1	3	5	3	2	3	7	4	1	1	1	4	4	2	2	0	2	2	1	2	2	4	6	0	2	1	1	3
3:Ins:R:2	2	0	0	0	0	2	3	0	1	1	0	0	0	2	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1	2	1	0	3	3	0	0	0	0	1
3:Ins:R:3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:5	1	0	0	3	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0
4:Ins:R:0	7	1	4	12	3	5	5	1	1	5	6	4	0	3	7	4	3	6	6	3	6	9	4	9	11	6	3	5	1	4	10	8	3	2	6	5	4	3	1	9	6	1	10	3	5	1	11	5	1	2	1	5	5
4:Ins:R:1	3	0	4	6	3	2	4	5	1	1	0	5	4	3	2	2	4	2	1	4	5	2	3	7	1	0	4	0	2	7	0	0	2	1	1	3	3	4	3	4	2	0	4	2	0	1	0	4	0	0	3	6	4
4:Ins:R:2	0	0	1	1	1	2	1	0	0	0	1	0	1	2	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0
4:Ins:R:3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
4:Ins:R:4	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
4:Ins:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
5:Ins:R:0	27	19	10	38	32	20	26	36	9	32	19	18	21	93	15	45	15	21	26	39	70	58	45	19	36	39	19	30	38	48	82	61	58	17	30	53	38	31	30	21	16	8	51	90	10	36	34	21	25	22	26	17	38
5:Ins:R:1	16	1	8	29	10	6	22	25	5	7	9	15	17	12	16	8	8	16	5	14	9	13	15	12	7	14	7	16	8	8	25	16	8	2	14	11	3	7	17	19	10	1	21	14	5	11	17	17	7	8	7	6	19
5:Ins:R:2	1	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	2	1	0	3	0	1	1	0	1	1	0	0	2	2	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1
5:Ins:R:3	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1
5:Ins:R:4	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Ins:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:Del:M:1	14	4	6	9	11	11	21	15	7	11	7	6	8	27	13	9	11	7	12	10	8	13	11	9	8	6	9	6	6	7	11	12	14	2	17	11	9	15	12	13	11	4	13	12	9	13	23	59	5	10	6	14	9
3:Del:M:1	8	1	4	6	4	2	5	4	1	6	2	3	1	18	3	0	7	4	2	2	2	4	3	4	0	3	2	4	1	7	4	2	6	0	8	3	3	2	4	2	3	3	3	2	2	1	5	26	3	3	1	9	5
3:Del:M:2	3	0	6	2	1	3	6	5	1	6	4	7	6	10	7	8	6	5	5	5	7	3	8	4	8	7	3	2	4	4	11	5	2	1	5	4	4	5	4	3	5	0	6	3	5	2	8	22	2	1	2	10	1
4:Del:M:1	5	2	1	3	2	1	3	9	3	2	2	1	1	22	4	3	6	2	1	1	2	1	3	5	6	2	2	2	0	4	6	6	3	0	9	9	2	5	5	1	2	3	3	4	0	4	1	30	2	1	1	6	5
4:Del:M:2	2	0	2	6	2	4	5	3	2	4	2	2	2	7	3	3	4	2	5	3	4	4	3	3	3	5	2	3	2	7	7	5	1	0	8	5	2	7	9	3	4	1	1	3	1	2	4	16	0	1	4	5	3
4:Del:M:3	3	0	2	5	7	15	12	7	0	9	5	3	4	2	3	3	5	3	2	6	7	7	8	7	2	5	7	6	4	0	4	4	6	1	6	3	3	4	4	4	6	0	5	0	5	3	2	9	2	4	2	5	6
5:Del:M:1	27	3	27	44	26	30	41	68	4	36	12	32	30	111	44	24	21	40	40	24	36	40	31	30	31	22	17	20	19	22	48	42	27	10	37	33	15	14	79	22	17	13	22	48	9	49	34	174	21	18	31	40	16
5:Del:M:2	18	4	15	54	17	20	20	34	5	36	10	14	37	67	15	10	18	32	32	15	16	24	14	23	15	9	13	11	11	17	76	56	25	2	59	15	11	12	121	15	15	10	21	30	6	19	33	105	11	16	18	18	12
5:Del:M:3	7	0	9	47	8	12	17	14	0	27	7	8	28	29	12	6	9	16	11	10	15	10	7	7	10	6	9	6	11	9	45	30	13	3	54	9	7	9	100	8	7	8	11	6	1	8	18	53	3	5	18	20	11
5:Del:M:4	3	1	8	21	5	4	13	11	1	20	1	3	8	15	7	4	4	7	5	6	6	8	5	9	11	3	3	6	4	8	33	23	5	1	26	13	1	3	50	4	4	4	9	8	1	9	4	32	4	4	8	9	11
5:Del:M:5	7	0	4	32	4	5	12	16	3	25	7	3	14	9	10	6	3	9	5	4	11	14	7	6	6	5	6	6	6	7	30	29	11	1	28	2	4	7	53	6	6	6	7	5	5	6	12	9	2	1	9	13	4
