MutationType	SP116536	SP116539	SP116542	SP116545	SP116548	SP116550	SP116553	SP116557	SP116559	SP116562	SP116564	SP116571	SP116393	SP116442	SP116446	SP116419	SP116383	SP116385	SP116440	SP116450	SP116493	SP116391	SP116401	SP116409	SP116416	SP116424	SP116515	SP116499	SP116505	SP116509	SP116437	SP116512	SP116465	SP116496	SP116525	SP116481	SP116586	SP116528	SP116589	SP116406	SP116484	SP116453	SP116469	SP116578	SP116531	SP116593	SP116487	SP116456	SP116472	SP116518	SP116412	SP116534	SP116596	SP116490	SP116459	SP116475	SP116520	SP116431	SP116582	SP116599	SP116478	SP116462	SP116523	SP116434	SP122725	SP122476	SP122372	SP122489	SP122560	SP122590	SP122714	SP121870	SP123010	SP121865	SP122676	SP122412	SP122392	SP122634	SP122702	SP121828	SP121783	SP121774	SP121790	SP121859	SP121808	SP121781	SP121763	SP121811	SP121852	SP122361	SP121837	SP121824	SP121841	SP121831	SP121761	SP121816	SP121861	SP121847
1:Ins:T:1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	6	5	11	8	4	1	0	1	2	0	0	1	2	4	0	2	1	5	4	1	3	4	4	0	1	3	7	12	3	1	0	2	3	5	0	1	13	2	2	1	2	5	5	2	1	1	3	0	1	4	1	3	2	2	2	4	6	5	5	7	17	5	3	2	0	1	3	2	1	3	3	2	5	7	3	1	0	0	2	3	1	1
1:Ins:T:2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	1	1	0	3	1	1	0	2	0	0	1	0	2	0	0	0	0	2	1	0	0	2	4	0	0	1	5	6	0	0	0	0	1	1	0	0	2	0	1	1	3	5	5	1	0	0	1	1	3	3	3	0	2	3	0	0	4	0	2	0	0	1	2	2	0	4	2	1	1	4	1	0	1	1	3	0	0	1	1	2	0	1
1:Ins:T:3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	2	6	0	1	5	2	1	1	1	0	0	0	0	2	2	0	1	2	0	0	0	0	3	2	1	0	1	3	1	1	1	1	2	2	3	0	1	2	1	1	1	0	0	2	0	1	1	0	0	1	1	0	1	0	2	2	2	5	1	0	2	4	1	1	1	0	1	0	4	1	4	2	1	5	7	0	1	2	1	2	2	0	4
1:Ins:T:4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	2	1	1	1	1	1	1	2	0	2	0	1	2	0	1	0	5	1	1	0	1	4	0	0	2	3	3	0	0	1	1	1	4	0	1	2	0	3	0	1	2	5	0	0	1	1	0	5	2	2	1	0	3	0	3	2	1	4	0	2	0	3	2	1	2	1	1	1	2	0	2	0	0	1	0	0	2	0	2	0	1
1:Ins:T:5	16	1	4	2	7	1	10	0	6	15	5	3	0	0	1	5	59	48	29	89	24	14	10	33	2	3	1	14	124	19	7	38	12	49	24	9	4	153	63	11	4	11	25	25	31	4	5	3	41	123	25	11	26	26	30	30	25	52	96	39	24	26	41	5	64	19	2	31	40	16	15	47	63	22	116	21	122	28	31	27	11	43	16	25	12	50	14	16	29	88	8	1	7	33	61	22	1	30
2:Del:R:0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	0	4	9	1	0	3	3	3	0	1	2	2	1	1	27	2	12	1	2	1	5	2	4	0	2	17	14	3	2	1	0	2	9	0	0	7	1	1	1	3	0	3	1	1	3	2	0	4	3	9	5	2	4	4	3	5	3	5	2	14	5	3	2	1	5	1	1	3	11	3	2	0	13	1	2	0	2	3	4	0	3
2:Del:R:1	0	0	0	1	1	0	0	0	0	2	2	1	0	0	1	2	8	4	2	8	3	0	4	9	1	1	1	2	0	1	0	39	16	7	6	0	1	4	3	1	3	2	7	16	3	0	2	2	1	5	2	1	5	1	6	1	3	5	5	1	1	3	1	0	12	5	4	3	4	1	2	4	5	5	6	2	12	5	7	0	2	6	4	5	0	5	1	3	4	16	2	2	1	1	3	4	0	3
2:Del:R:2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	1	1	0	0	0	1	0	1	1	0	1	1	0	11	5	0	0	0	0	3	1	1	0	0	1	2	0	0	0	0	3	1	3	0	3	3	1	0	0	3	4	1	1	1	0	0	0	4	1	0	1	2	1	0	2	0	1	1	5	1	0	1	0	2	1	0	0	3	1	0	0	4	0	0	0	1	2	3	1	4
2:Del:R:3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	8	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	2	0	0	1	1	1	0	0	2
2:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1
2:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	1	0	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	0	2	1	0	0	1	2	1	0	0	0	2	0	1	0	1	2	2	4	1	2	6	0	1	3	4	7	0	2	0	2	1	0	0	0
3:Del:R:0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	9	3	1	3	0	1	0	0	0	0	2	0	0	0	0	2	0	12	1	0	1	2	3	0	0	0	7	17	0	0	0	0	2	1	1	0	2	1	1	1	0	2	2	2	0	1	1	0	2	0	3	1	1	0	2	0	1	1	1	3	5	1	0	2	1	3	1	1	0	5	0	0	1	1	0	0	0	1	1	2	0	0
3:Del:R:1	2	0	2	0	0	0	1	0	1	0	0	1	0	1	0	3	10	2	6	6	1	2	1	9	0	1	1	0	3	3	1	8	10	13	5	1	2	2	5	2	0	2	3	8	0	0	0	2	2	8	2	1	7	2	4	2	2	2	5	0	3	0	1	0	4	3	2	2	0	0	2	4	7	2	1	1	10	4	1	4	3	7	0	2	2	13	4	2	1	15	3	2	1	0	7	2	0	1
3:Del:R:2	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1	2	0	1	0	2	1	2	0	0	4	4	1	1	0	0	2	1	0	0	1	0	0	2	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	2	0	0	0	0	2	0	2	1	0	0	0	3	2	2	1	0	0	0	0	1	3	0	0	0	6	0	0	0	0	0	0	0	0
3:Del:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0
3:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	2	9	5	4	3	2	0	2	3	2	3	2	0	0	3	0	0	0	3
3:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	1	2	0	0	6	2	3	1	2	1	4	4	8	1	3	1	3	1	4	1	1
4:Del:R:0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	3	0	1	2	1	0	1	3	2	0	0	1	0	0	6	0	0	1	0	3	0	0	3	7	15	1	0	0	1	0	1	0	1	4	0	0	0	1	0	2	0	0	0	2	1	1	0	6	1	2	1	1	0	2	1	1	2	4	0	2	1	1	3	1	5	0	3	1	0	2	4	1	1	1	0	2	0	0	0
4:Del:R:1	2	0	1	0	2	0	0	0	0	2	1	0	0	0	0	3	9	8	5	2	1	0	0	2	0	0	1	1	1	0	0	7	11	6	3	0	1	1	3	2	0	0	2	3	2	0	0	0	4	3	1	1	2	1	2	1	1	1	2	1	1	2	1	0	1	2	2	1	0	2	4	3	7	1	4	5	10	2	3	5	2	2	3	2	3	12	1	5	0	5	0	2	0	1	3	2	0	0
4:Del:R:2	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	2	4	2	0	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	1	0	0	1	2	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	2	1	0	1	0	4	0	2	0	2	0	1	0	6	0	0	0	1	1	0	0	2
4:Del:R:3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	2	0	1	3	4	4	4	2	1	3	1	3	2	9	1	1	2	7	1	3	0	1
4:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	1	1	5	4	3	1	2	1	0	1	3	3	9	1	2	1	8	0	3	0	0
4:Del:R:5	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
5:Del:R:0	5	0	0	0	0	1	1	0	0	3	0	0	0	0	0	4	38	8	4	35	1	2	6	2	0	1	5	5	3	6	4	7	3	35	13	1	2	9	23	5	0	5	37	85	0	0	1	0	5	8	1	4	23	0	8	2	5	5	12	1	2	2	4	3	10	9	34	4	10	6	6	1	8	13	6	10	21	8	6	8	15	18	5	5	5	23	10	12	12	10	14	7	5	10	8	6	2	9
5:Del:R:1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	2	3	5	1	6	0	1	0	0	0	2	0	1	1	0	2	1	6	4	2	0	0	5	0	0	0	0	1	0	0	0	0	0	1	5	0	0	1	1	0	0	2	1	4	2	1	0	0	0	0	4	1	2	0	1	3	1	6	1	3	1	12	3	0	0	0	2	2	1	0	3	1	0	1	2	2	2	1	2	0	1	0	0
5:Del:R:2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
5:Del:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2:Ins:R:0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0	3	1	1	1	0	1	0	1	0	0	1	1	1	1	0	0	0	1	1	0	0	3	1	1	0	0	1	5	0	0	0	2	0	1	1	1	3	0	0	1	0	0	3	0	0	0	1	0	0	5	1	0	1	1	1	0	1	0	1	0	4	0	1	0	0	2	0	2	1	0	1	1	3	0	1	0	1	0	0	1	1	0
2:Ins:R:1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	2	0	2	0	1	0	2	0	0	0	2	2	1	0	0	0	4	0	0	0	0	0	2	0	1	2	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	2	0	1	2	0	2	0	1	3	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	1
2:Ins:R:2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	2	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0
2:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0
2:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	3	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	1
2:Ins:R:5	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	4	3	1	2	1	1	0	0	0	0	1	0	3	1	0	0	0	0	1	0	0	11	0	0	0	0	0	1	1	0	1	0	0	8	0	2	1	0	2	0	0	2	1	3	2	0	3	0	5	2	0	1	1	0	2	2	3	1	6	4	2	1	2	1	0	3	0	1	1	1	1	0	3	7	0	0	0	1	1	1	0	2
3:Ins:R:0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
3:Ins:R:1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	2	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	3	0	0	1	0	2	0	0	0	1	0	2	0	0	1	1	0	0	1	0	2	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	2	1	0	0	3	0	0	0	0	0	0	0	0
3:Ins:R:2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3:Ins:R:3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3:Ins:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3:Ins:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0
4:Ins:R:0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	2	0	0	0
4:Ins:R:1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	1	2	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	1	0	0	9	0	0	0	0	3	3	0	1	0	0	2	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	4	0	0	1	0	0	0	1	1	0	0	1	1	1	0	0	0	0	3	0	3	0	0	0	2	0	0	1	0	2	1	0	0
4:Ins:R:2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
