MutationType	SP29914	SP31046	SP31334	SP30011	SP31174	SP32662	SP31126	SP32958	SP31422	SP33496	SP34005	SP30113	SP31030	SP33544	SP33688	SP30907	SP30185	SP33837	SP31790	SP30143	SP30071	SP30493	SP32014	SP30332	SP31814	SP29987	SP30083	SP32742	SP115162	SP29940	SP30843	SP32222	SP31190	SP30077	SP32694	SP33774	SP30093	SP33094	SP30803	SP30675	SP31854	SP31606	SP30213	SP32894	SP117260	SP117124	SP117932	SP117189	SP117217	SP117779	SP117376	SP117681	SP117408	SP118015	SP117509	SP117482	SP117003	CPCT02060034T	CPCT02020356T	CPCT02050063T	CPCT02030275T	CPCT02070033T	CPCT02030294T	CPCT02070038T	CPCT02080179T	CPCT02010866TII	CPCT02330133T	CPCT02050427T	DRUP01030028T	CPCT02080193T	CPCT02030556T	CPCT02120111T	CPCT02050341T	WIDE01010210T	WIDE01010208T	CPCT02290033T	CPCT02070323T	WIDE01010450T	CPCT02090049T	CPCT02010866T	CPCT02070363T	CPCT02060222T	CPCT02080251T	CPCT02070384T	CPCT02070386T	DRUP01070051T	CPCT02080137T	CPCT02080157T	CPCT02330128T	CPCT02070030T	DRUP01050009T	CPCT02070225T	CPCT02070230T	DRUP01070022T	DRUP01050010T	CPCT02050161T	CPCT02050174T	CPCT02050172T	CPCT02050186T	DRUP01070016T	CPCT02080120T	CPCT02030351T	CPCT02060119T	CPCT02080136T	DRUP01010035T	CPCT02070039T	CPCT02030302T	CPCT02070053T	CPCT02070065T	DRUP01070003T	CPCT02070099T	CPCT02020473T	DRUP01070009T	CPCT02030324T	CPCT02030330T	CPCT02050151T	CPCT02070128T	CPCT02080099T	DRUP01030004T	CPCT02070265T	CPCT02080040T	WIDE01010705T
4:Del:R:2	0	0	1	0	2	2	0	0	0	1	0	0	3	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	2	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	2	2	2	2	1	0	0	0	2	0	1	3	0	0	3	8	0	1	0	1	2	19	1	0	2	15	0	3	1	1	4	7	1	4	23	0	0	0	4	1	6	0	0	0	1	2	0	2	1	1	1	1	0	0	1	1	1	0	1	1	1	4	0	0	2	0	0	3	0
4:Del:R:3	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	2	0	0	0	0	1	1	1	1	1	0	1	1	2	0	1	1	1	0	3	1	2	0	0	1	8	0	0	1	6	1	0	0	1	0	0	0	2	25	0	0	1	1	0	3	0	2	0	3	3	0	1	1	1	2	0	2	0	0	0	0	0	0	3	0	2	1	0	1	3	1	3	1
4:Del:R:4	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	1	1	8	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0
4:Del:R:5	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	1	0	25	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
5:Del:R:0	32	3	17	53	9	20	113	8	35	13	6	31	12	46	93	20	2	6	21	11	10	5	15	18	16	32	9	6	7	6	7	0	18	30	17	6	7	13	32	17	43	7	6	12	18	10	9	4	1	12	15	4	3	8	14	9	21	18	14	42	59	15	43	12	33	37	79	14	39	37	52	24	27	5	5	24	26	5	26	71	106	18	125	39	83	88	54	92	78	12	41	48	70	23	52	22	19	93	26	50	24	117	26	27	22	49	13	27	5	13	5	5	14	45	57	10	49	49	38	22	26	7
5:Del:R:1	1	0	8	0	2	1	2	1	4	2	0	4	7	7	3	6	0	0	2	1	3	0	0	1	2	11	2	0	1	1	1	0	7	13	5	1	2	4	0	1	16	0	1	0	1	0	0	0	0	0	4	0	1	2	7	1	5	0	2	3	3	2	10	2	5	3	7	10	6	10	9	0	1	1	6	11	2	7	16	4	5	1	20	4	11	2	6	31	2	0	3	2	0	7	3	2	2	16	12	2	6	2	4	4	0	3	2	0	3	1	1	0	5	1	19	3	1	4	12	6	9	2
5:Del:R:2	0	0	0	0	1	0	1	0	0	2	0	0	1	1	0	0	0	0	1	1	0	0	0	0	2	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	2	1	0	2	2	1	1	2	2	0	0	0	0	2	2	1	0	2	2	0	1	0	3	0	1	10	1	0	0	1	0	3	0	0	1	4	2	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	0	1	2	2	0	1
5:Del:R:3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	3	1	1	9	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0
5:Del:R:4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	7	0	0	0	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
5:Del:R:5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2:Ins:R:0	4	0	2	2	3	2	4	1	5	3	0	10	1	3	4	1	0	1	4	1	1	1	3	13	0	1	2	3	0	1	0	0	4	3	3	0	1	1	2	18	2	2	1	0	0	1	1	1	0	2	0	1	1	0	2	5	0	7	3	9	4	5	9	6	6	43	13	8	3	11	18	3	1	2	1	6	2	9	5	15	9	6	13	7	20	7	11	113	10	3	11	8	10	4	4	4	5	16	11	7	9	9	6	7	4	3	6	2	0	2	2	2	6	8	15	6	7	6	9	3	10	12
2:Ins:R:1	6	0	1	0	1	2	16	3	9	5	1	13	4	6	2	3	2	2	0	1	3	1	2	4	4	10	3	4	2	4	0	0	2	4	4	1	2	3	5	4	4	1	0	2	2	1	3	2	0	1	3	2	1	3	3	0	3	3	2	5	5	7	5	0	1	7	11	4	6	7	11	2	0	0	3	1	2	4	5	11	2	2	16	3	5	2	2	20	5	1	12	3	10	2	3	5	1	9	5	6	2	7	8	3	1	3	2	2	2	2	1	0	6	9	13	3	6	8	7	4	5	2
2:Ins:R:2	5	0	3	0	1	1	7	0	1	1	1	9	0	2	1	0	0	0	1	1	4	0	1	5	0	7	1	1	1	0	1	0	3	3	1	2	4	1	3	4	0	1	0	1	1	2	3	0	0	0	3	2	2	1	1	1	2	2	1	2	2	0	3	1	0	2	1	2	0	2	6	0	0	1	0	1	2	1	3	3	0	2	4	2	1	3	0	27	0	0	4	1	1	2	0	5	5	6	4	4	1	3	0	2	0	2	2	3	1	0	0	0	2	2	3	2	4	4	4	2	3	1
2:Ins:R:3	1	0	0	0	0	3	1	0	0	1	0	4	2	1	0	0	0	1	1	0	2	0	1	3	0	3	1	2	0	0	0	0	1	1	0	0	0	0	0	5	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	4	3	2	0	0	2	1	1	6	2	0	4	0	3	0	2	0	3	1	0	2	0	4	0	0	3	1	4	2	0	51	1	0	0	0	0	1	1	0	1	5	3	1	1	1	0	1	0	2	0	0	1	2	0	0	0	1	5	0	1	0	1	5	0	0
2:Ins:R:4	4	1	0	1	2	3	3	1	1	4	1	3	2	4	1	0	0	2	1	2	1	0	0	2	0	3	1	2	1	0	0	0	5	4	1	2	1	2	1	4	4	3	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	2	1	1	6	1	1	0	1	7	2	3	2	1	4	1	1	0	6	4	1	7	4	8	2	0	3	3	7	2	2	205	3	0	3	4	2	1	0	3	1	4	1	0	2	1	4	1	1	0	2	2	1	0	0	0	3	4	5	1	0	1	1	2	3	0
2:Ins:R:5	27	2	5	10	4	13	11	9	15	26	3	10	26	6	2	10	0	2	5	3	14	2	0	13	5	15	4	1	3	9	3	1	11	11	13	0	4	5	11	3	18	6	11	4	3	7	7	1	0	4	18	3	0	6	8	4	2	5	10	8	17	7	16	16	3	63	10	21	14	14	25	1	5	7	13	10	3	38	23	55	7	1	32	24	13	9	10	1084	10	2	16	10	18	13	2	12	4	37	22	7	8	20	18	20	4	3	12	12	5	1	7	2	26	37	47	4	7	20	15	12	18	4
