MutationType	SP135192	SP135335	SP135278	SP135287	SP135345	SP85122	SP84384	SP135184	SP135226	SP135436	SP135262	SP135431	SP135425	SP135222	SP135230	SP135205	SP135180	SP135213	SP135217	SP135405	SP135238	SP135270	SP135411	SP135188	SP135194	SP135186	SP135420	SP135258	SP135234	SP135293	SP135393	SP135299	SP135415	SP135310	SP135323	SP135390	SP135209	SP135240	SP135182	SP85251	SP84408	SP84491	SP84743	SP83967	SP105253	SP84998	SP84062	SP84982	SP84790	SP105673	SP85339	SP84719	SP105425	SP84056	SP105261	SP85379	SP105086	SP84392	SP105018	SP84858	SP84086	SP105213	SP105577	SP85431	SP84962	SP105006	SP84439	SP105159	SP85230	SP84922	SP85130	SP104984	SP85222	SP105375	SP85287
1:Del:C:0	1	1	1	59	6	158	223	0	8	24	4	17	18	5	11	4	0	13	0	29	0	21	11	9	9	26	23	2	22	0	12	44	12	0	15	1	4	16	28	14	18	80	62	16	40	17	8	83	40	59	16	16	24	29	15	25	42	134	187	33	13	12	14	25	11	29	195	22	54	47	39	16	17	48	23
1:Del:C:1	0	2	0	41	6	72	147	0	6	16	1	7	10	4	6	0	0	11	0	5	0	16	2	4	9	12	9	1	18	0	10	19	6	0	9	2	3	10	19	9	11	42	27	10	16	8	6	43	10	27	10	4	14	15	8	14	24	64	99	22	10	12	12	10	9	11	124	9	22	22	16	8	2	16	19
1:Del:C:2	0	0	0	72	2	129	195	0	2	6	1	10	6	1	0	2	0	5	0	2	0	8	3	2	1	3	8	0	12	0	4	6	5	0	5	0	0	3	6	3	6	23	19	0	11	5	1	73	10	14	7	5	9	15	3	6	14	149	51	8	9	9	6	6	5	10	244	4	16	9	14	2	6	11	3
1:Del:C:3	0	0	0	233	1	403	778	0	0	6	1	8	5	3	1	0	0	3	0	8	0	4	1	2	1	2	4	2	6	0	1	2	1	0	1	0	2	3	9	3	3	17	19	3	9	3	3	265	11	15	4	5	5	10	4	9	8	475	30	6	7	4	3	4	4	3	1004	3	6	8	9	4	1	8	3
1:Del:C:4	0	0	0	719	0	1193	2189	0	0	2	0	8	8	2	1	3	0	3	0	1	0	7	0	2	0	1	2	1	4	0	0	4	2	0	0	0	0	1	8	3	1	17	16	2	10	2	1	643	2	7	3	22	5	6	3	4	6	1650	13	7	4	3	4	1	3	2	2178	6	7	12	1	3	3	6	1
1:Del:C:5	0	0	0	1722	0	3774	5268	0	1	9	0	14	3	2	4	2	0	3	0	7	0	6	0	3	0	2	8	0	4	0	2	5	1	0	2	1	1	2	36	7	3	11	24	7	14	8	1	1764	8	3	13	39	27	3	1	9	10	4469	6	17	2	8	10	2	6	9	4713	7	2	20	14	2	8	17	10
1:Del:T:0	0	4	1	55	14	77	131	1	5	9	3	20	26	8	10	2	0	10	0	15	1	12	9	8	6	10	25	0	17	0	13	28	8	0	3	5	1	12	33	14	14	63	55	12	24	13	6	73	25	29	9	15	13	18	12	36	64	103	79	20	10	28	10	14	12	34	157	22	29	72	33	15	7	40	19
1:Del:T:1	0	2	0	85	21	107	165	1	5	15	3	11	35	4	5	2	1	1	0	15	0	10	5	9	4	8	21	2	25	0	12	4	2	0	3	1	0	4	36	7	9	92	73	5	20	7	7	108	34	23	13	8	16	16	11	37	29	181	55	18	8	14	11	12	12	25	288	4	16	75	10	8	3	39	19
1:Del:T:2	0	2	1	148	11	239	359	3	0	9	4	13	20	4	7	1	0	3	0	18	0	8	8	2	7	11	13	1	18	0	10	20	2	0	4	1	1	4	37	8	6	48	43	10	36	13	5	214	20	23	17	5	13	24	6	15	30	276	92	20	7	8	7	11	11	22	549	18	15	36	17	9	2	46	24
1:Del:T:3	0	1	3	973	13	1299	1670	0	4	20	0	17	16	4	8	1	0	7	0	20	0	10	6	8	8	15	15	0	19	0	15	26	3	0	6	0	3	15	53	7	3	87	52	11	19	10	8	963	41	44	25	27	22	14	8	39	30	1556	117	19	13	19	17	16	10	20	1911	11	31	84	26	16	7	52	21
1:Del:T:4	1	2	0	3064	13	4121	4821	0	7	52	8	52	34	14	10	5	0	9	0	20	0	14	23	8	14	20	22	2	36	0	22	29	9	0	5	1	2	24	104	7	9	73	61	13	58	25	7	2570	45	24	32	40	47	27	15	43	34	4855	108	42	7	32	21	12	36	23	5796	18	19	95	45	12	9	81	28
1:Del:T:5	0	8	4	43576	55	66491	66373	0	47	409	16	493	180	113	93	31	0	87	0	175	2	168	75	33	111	87	217	16	289	0	139	137	25	0	10	6	12	134	1140	50	40	820	765	109	525	328	15	37716	249	151	591	293	614	223	137	595	340	66892	233	617	65	327	247	60	123	269	58870	147	51	932	551	206	71	628	213
1:Ins:C:0	0	0	0	32	3	64	52	0	0	10	5	42	20	4	3	0	0	2	0	5	0	5	0	13	1	5	9	0	21	0	49	44	2	0	0	1	4	5	23	0	6	111	840	3	92	1	1	91	96	6	17	9	29	20	10	72	6	64	87	27	5	9	5	0	6	6	367	2	3	96	18	10	2	413	5
1:Ins:C:1	0	2	0	7	2	24	9	0	2	4	0	5	4	0	0	0	0	2	0	1	1	1	1	4	1	1	2	1	3	0	5	4	0	0	0	0	1	1	3	0	1	16	33	1	5	1	1	15	6	1	0	5	2	6	1	5	5	18	8	6	1	1	3	0	0	4	46	1	2	7	5	0	1	22	0
1:Ins:C:2	0	0	0	8	1	15	19	0	1	4	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	2	0	0	2	0	0	0	0	0	1	1	2	2	1	7	5	1	3	0	8	2	3	0	2	1	5	2	3	4	21	4	7	0	2	3	2	1	3	17	4	0	3	3	2	2	7	2
1:Ins:C:3	0	1	0	27	1	36	87	0	0	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	2	0	0	0	0	0	0	2	6	1	0	5	4	0	5	0	0	35	4	1	0	1	3	2	0	0	2	67	0	3	1	2	2	0	0	1	54	1	1	2	3	1	1	4	2
1:Ins:C:4	0	0	0	241	1	347	488	0	0	5	0	3	2	3	4	1	0	2	0	2	0	2	2	1	0	0	3	0	5	0	1	3	1	0	0	0	0	1	8	2	1	10	5	2	5	0	0	150	6	1	5	0	5	4	1	4	4	334	4	6	1	1	1	2	1	0	300	2	0	7	5	0	2	10	7
1:Ins:C:5	0	0	0	740	4	1507	1467	0	2	27	1	24	10	9	7	1	1	2	0	7	1	10	5	0	2	1	10	2	11	0	6	6	2	0	1	0	0	16	43	5	3	62	20	2	40	16	6	692	12	7	19	18	28	33	7	32	20	1469	15	20	11	9	10	3	8	11	1459	10	5	25	13	15	1	40	20
1:Ins:T:0	0	0	0	31	0	57	47	0	0	6	1	10	3	2	1	2	1	0	0	2	0	3	0	2	1	0	3	0	11	0	4	5	3	0	2	0	0	3	9	2	2	27	45	2	9	1	2	36	11	7	6	1	4	5	0	17	5	70	20	4	1	4	6	3	0	6	78	1	4	11	2	2	2	31	4
1:Ins:T:1	0	3	0	28	7	48	43	0	4	10	3	8	18	6	2	0	0	3	0	4	0	11	1	5	4	4	10	0	10	0	10	13	1	0	6	1	2	4	18	6	4	18	34	4	16	8	11	24	22	11	5	4	6	10	4	11	39	51	18	25	10	10	7	10	9	8	92	14	7	8	6	18	5	27	8
1:Ins:T:2	0	3	0	119	5	186	243	0	3	8	1	6	3	2	3	1	1	2	0	3	0	5	1	1	6	6	3	0	7	0	9	2	2	0	1	0	1	5	14	1	0	18	19	2	5	4	4	92	14	1	6	4	8	4	5	11	13	271	17	13	2	9	3	2	3	5	334	5	5	6	4	2	3	15	2
1:Ins:T:3	0	0	0	77	0	108	130	0	0	3	0	6	7	2	1	1	0	2	0	2	0	6	1	1	3	1	6	1	4	0	5	3	4	0	4	1	0	3	15	3	2	14	16	2	15	3	3	60	6	6	4	4	10	12	6	4	9	183	8	12	2	9	5	4	7	6	269	3	8	9	4	2	0	14	4
1:Ins:T:4	0	0	0	272	0	340	389	0	3	10	2	29	10	5	0	2	0	2	0	2	1	11	5	1	4	3	7	2	10	0	2	5	2	0	3	0	1	8	37	6	2	15	15	3	17	3	2	134	11	6	11	9	16	19	1	12	12	368	15	11	9	7	4	6	5	2	642	1	6	9	11	6	3	37	13
1:Ins:T:5	0	10	3	8379	39	13162	9826	0	71	393	29	600	215	172	73	20	0	55	0	224	0	199	66	35	101	106	130	25	349	0	135	231	44	0	9	12	16	258	693	126	65	960	454	93	710	252	40	4490	245	119	590	165	493	387	118	573	318	11972	315	380	296	232	168	155	231	182	10478	134	75	369	367	208	83	960	393
2:Del:R:0	0	0	0	61	4	143	104	0	3	16	4	7	2	0	1	1	0	6	0	9	0	11	1	3	1	5	11	0	8	0	8	9	3	0	3	1	2	7	17	3	2	17	13	7	12	10	1	51	9	5	5	6	10	3	4	6	26	110	25	16	5	4	6	9	2	4	81	17	11	10	14	7	2	15	11
2:Del:R:1	0	1	0	170	3	258	350	0	5	17	6	19	16	11	6	1	0	5	0	17	0	12	7	5	4	6	19	2	16	0	8	11	5	0	5	0	4	10	28	14	5	28	25	22	25	23	4	117	29	22	16	16	9	16	9	20	36	236	32	31	5	19	15	5	10	16	296	19	10	27	24	14	3	30	10
2:Del:R:2	0	1	0	97	2	151	279	0	0	5	1	1	2	4	3	0	0	3	0	6	0	3	3	1	3	4	8	0	5	0	2	4	2	0	1	0	2	1	9	5	2	15	5	4	12	2	1	74	6	8	5	6	4	6	3	9	9	190	11	10	0	6	3	3	7	5	196	6	3	7	9	4	2	8	4
2:Del:R:3	0	0	0	705	1	1382	1433	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	2	0	4	0	3	0	1	2	0	0	1	0	0	1	5	4	1	3	2	1	1	1	0	519	1	1	3	4	1	2	0	3	4	1421	4	3	1	1	3	2	0	2	1488	2	2	1	3	3	0	3	1
2:Del:R:4	0	0	0	256	0	366	542	0	0	1	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	4	1	1	0	1	3	0	1	1	236	0	1	1	5	0	0	0	1	2	601	2	0	0	1	1	0	1	0	573	1	1	3	4	3	2	2	0
2:Del:R:5	0	0	0	448	0	672	720	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	3	4	1	1	8	5	6	2	6	384	6	3	8	7	3	0	5	1	7	1034	4	4	2	4	2	1	3	2	716	5	2	12	10	2	5	3	5
3:Del:R:0	0	0	0	13	2	19	15	0	1	2	1	5	4	1	0	0	0	1	0	0	0	3	1	2	1	2	3	0	4	0	3	3	0	0	0	0	0	2	3	0	0	6	6	1	3	1	1	3	5	2	2	2	4	6	2	4	5	20	8	6	0	4	4	3	3	0	22	3	8	3	2	0	2	9	0
3:Del:R:1	0	0	3	175	6	241	409	0	4	11	2	14	18	4	5	2	0	7	0	26	0	22	3	1	5	11	18	0	16	0	6	8	8	0	0	3	1	6	23	10	4	34	18	16	17	12	3	114	30	17	19	14	14	24	10	16	43	229	31	33	5	18	13	6	16	17	249	25	12	21	34	11	2	29	8
3:Del:R:2	0	0	0	64	1	88	154	0	1	4	0	4	2	1	0	1	0	2	0	3	0	5	1	0	0	5	10	0	5	0	1	5	5	0	0	0	1	4	8	4	1	9	4	3	7	3	0	58	2	1	3	3	4	6	2	8	8	84	8	3	1	2	6	3	2	5	118	8	1	8	4	2	3	13	3
3:Del:R:3	0	0	0	18	0	30	46	0	0	0	0	1	0	0	2	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	2	2	2	0	2	1	0	27	0	0	3	1	0	0	0	1	1	28	2	0	0	1	2	1	0	1	45	1	1	2	1	3	1	1	3
3:Del:R:4	0	0	0	10	1	21	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	2	0	2	11	2	1	0	1	2	1	1	3	1	30	1	0	0	0	4	1	3	2	20	0	0	2	1	1	4	2	6
3:Del:R:5	0	0	0	21	0	37	37	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	15	2	1	1	1	1	1	0	1	0	49	1	1	1	0	0	0	2	1	29	2	0	0	1	0	0	2	5
4:Del:R:0	0	0	0	5	0	14	8	0	2	3	0	5	0	2	0	1	0	1	0	4	0	3	1	1	0	1	0	0	0	0	2	3	1	0	0	0	0	1	7	1	1	2	8	0	1	0	1	4	3	5	2	1	3	7	1	2	1	6	10	5	0	1	3	3	3	1	11	3	4	1	3	2	2	7	1
4:Del:R:1	0	0	0	72	2	99	194	0	5	7	3	5	11	4	3	2	0	3	0	3	0	10	5	2	3	6	13	0	14	0	5	8	3	0	4	0	1	13	15	4	3	13	10	8	13	8	2	52	16	6	10	2	12	6	5	6	25	83	14	17	1	8	6	14	10	9	111	12	10	12	23	1	3	19	5
4:Del:R:2	0	0	0	15	0	23	44	0	0	2	0	0	1	0	1	0	0	0	0	0	0	3	1	0	0	0	2	0	1	0	0	1	1	0	1	0	0	0	6	1	0	4	4	1	6	1	0	20	5	5	3	0	2	1	2	1	3	32	3	8	0	1	0	4	5	2	27	5	2	4	6	1	0	5	0
4:Del:R:3	0	1	0	7	0	18	32	0	0	1	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	2	1	0	3	3	0	1	1	0	3	2	0	2	3	0	0	0	1	1	26	2	1	0	1	1	0	0	1	14	1	2	0	1	1	1	0	4
4:Del:R:4	0	0	0	9	0	22	19	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	15	0	0	0	0	0	0	0	1	0	25	0	1	0	1	1	0	2	1	14	0	0	3	1	1	1	0	5
4:Del:R:5	0	0	0	14	0	25	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	15	0	0	0	1	0	0	0	1	10	0	0	0	1	0	0	0	0
5:Del:R:0	0	1	0	13	4	25	15	0	1	13	1	14	17	4	4	0	0	12	1	7	0	34	1	6	4	5	12	0	16	0	6	7	4	0	7	1	0	10	28	8	6	45	29	8	17	6	8	13	14	69	8	4	12	33	11	20	28	17	227	43	12	8	16	14	12	16	19	9	79	18	17	16	2	27	9
5:Del:R:1	0	1	0	15	2	20	25	0	2	5	1	11	3	1	2	0	0	0	0	2	0	3	0	0	2	3	6	1	2	1	0	4	0	0	1	0	0	2	10	0	1	4	4	2	7	6	1	9	4	10	7	1	5	4	5	7	7	23	13	5	4	2	7	6	3	4	21	3	8	12	10	1	2	7	9
5:Del:R:2	0	0	0	6	0	8	11	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	2	0	0	5	0	1	1	1	0	1	1	0	1	12	2	1	0	2	0	1	0	0	6	0	1	1	4	0	0	1	0
5:Del:R:3	0	0	0	3	0	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	6	0	0	0	0	0	0	0	0	0	14	1	1	0	0	1	0	0	0	14	0	0	0	0	0	1	1	0
5:Del:R:4	0	0	0	4	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
5:Del:R:5	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
2:Ins:R:0	0	1	0	14	0	50	30	0	0	0	0	2	3	0	0	0	0	1	0	2	0	3	0	2	1	0	3	0	3	0	5	3	0	0	1	0	1	0	2	0	1	9	53	0	9	1	1	16	6	0	4	3	5	1	2	6	3	33	3	7	3	0	0	3	3	4	31	1	3	9	6	0	2	15	3
2:Ins:R:1	0	0	0	4	2	26	21	0	2	4	0	4	3	2	1	0	0	1	0	5	0	9	0	0	0	0	1	1	2	0	2	5	0	0	1	0	0	3	8	1	1	6	3	0	3	3	2	7	6	2	1	2	3	7	1	2	3	21	3	19	1	5	2	1	4	9	21	1	3	4	1	7	1	8	6
2:Ins:R:2	0	0	0	16	1	37	17	0	0	7	1	2	3	2	1	0	0	2	0	2	0	2	1	0	1	1	3	0	3	0	0	2	0	0	0	0	1	2	9	1	2	1	4	0	3	1	3	10	3	1	3	0	1	2	1	4	7	22	5	4	0	0	2	1	0	4	21	0	3	0	3	0	0	4	2
2:Ins:R:3	0	0	0	47	1	101	70	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	5	0	1	3	4	2	0	2	1	18	1	2	0	0	1	2	0	1	0	86	3	1	2	0	0	0	0	2	93	1	0	2	0	0	0	1	0
2:Ins:R:4	0	0	0	210	1	384	240	0	0	3	0	4	0	2	0	0	0	0	0	6	0	4	0	1	1	2	2	0	5	0	3	2	0	0	0	0	0	2	7	1	0	8	3	0	7	2	0	81	2	2	4	4	4	1	0	5	5	311	3	3	2	2	4	2	5	4	215	0	1	6	6	2	0	9	1
