Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M	ID83N	ID83O
SP79160	25	50	0	0	1	0	0	0	1	4	5	16	0	0	0
SP107479	19	74	6	3	10	1	0	2	2	0	1	3	0	17	0
SP107377	58	76	19	6	1	19	0	4	2	25	14	32	0	2	0
SP78937	41	107	22	0	2	0	0	0	55	12	0	41	6	15	0
SP107444	12	32	2	3	2	0	0	0	4	6	2	11	1	5	0
SP79144	19	79	7	4	12	6	1	2	13	21	0	13	0	16	0
SP107469	0	17	0	3	2	0	0	0	5	0	0	0	2	0	0
SP107373	0	117	7	14	12	9	17	22	6	6	4	39	16	0	19
SP107406	0	131	27	7	408	25	29	0	49	68	10	112	9	2	0
SP107369	0	168	51	2	10	14	2	13	3	8	27	59	7	10	21
SP107403	113	147	61	1	6	35	4	11	38	58	24	34	9	3	0
SP107363	0	135	36	7	0	27	51	4	0	3	21	19	32	11	45
SP78955	10	31	0	3	2	0	0	3	1	1	0	0	0	6	7
SP78711	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
SP78677	0	23	8	0	5	6	0	0	4	0	2	0	0	3	1
SP78805	50	40	0	10	14	0	0	0	4	6	0	16	0	1	0
SP107461	4	26	0	0	3	9	0	0	5	0	1	0	6	0	0
SP107472	2	11	6	0	0	1	0	2	8	0	0	8	0	0	0
SP107356	0	62	14	1	2	26	0	0	4	42	18	4	5	3	14
SP78825	6	24	13	0	6	0	0	0	7	15	0	4	0	11	0
SP107468	0	54	4	0	2	0	0	1	0	22	0	0	1	2	9
SP78851	149	213	22	17	20	17	5	12	23	11	0	15	3	47	0
SP78726	10	17	9	8	0	0	0	2	31	2	0	19	2	7	0
SP107379	56	191	86	10	17	35	6	34	24	19	9	21	15	2	22
SP107474	8	59	9	6	6	3	0	0	19	0	0	0	6	1	0
SP107438	6	24	2	3	8	1	0	1	17	0	0	0	0	18	8
SP107478	7	80	3	3	3	0	0	8	16	0	0	0	3	13	0
SP78716	8	159	55	7	2	0	0	16	18	20	0	16	2	11	7
SP78676	44	75	31	0	0	2	0	8	9	12	0	0	0	9	0
SP107443	0	10	0	0	1	0	0	1	0	0	0	4	0	1	0
SP107361	0	174	52	1	2	37	7	25	9	16	25	39	7	12	28
SP107464	0	133	28	7	17	21	0	6	7	28	19	1	0	11	19
SP78717	3	2	4	7	2	0	0	3	1	3	0	0	0	0	0
SP78671	3	41	3	2	1	6	0	6	0	14	0	11	4	0	5
SP78817	0	15	6	0	3	1	0	3	0	0	0	5	0	2	15
SP107381	37	94	41	8	11	12	0	8	8	37	19	0	0	1	0
SP107463	0	121	26	0	2	10	0	14	3	10	18	11	6	4	80
SP107477	57	36	6	3	2	5	0	6	6	5	0	0	0	17	0
SP78661	26	60	23	2	5	6	6	19	5	11	0	2	6	9	0
SP78939	0	31	5	1	1	2	0	0	3	0	0	5	3	6	11
SP78674	29	165	11	10	8	6	0	0	10	5	0	4	0	8	13
SP107553	0	6	2	2	0	5	0	2	3	0	0	0	1	0	0
SP107555	22	63	9	1	7	11	0	1	14	0	0	7	4	10	0
SP107446	9	22	7	4	1	6	0	0	9	0	0	3	4	6	0
SP78713	26	229	44	12	3	12	1	4	11	6	0	20	0	10	0
SP78720	13	31	6	2	0	3	0	2	16	3	3	0	4	7	0
SP78947	13	35	4	0	1	7	0	0	2	4	0	4	5	6	0
SP78875	4	22	3	0	0	9	0	0	9	0	0	0	0	0	0
SP107554	8	175	5	6	3	4	0	5	18	17	0	8	7	16	0
SP107407	0	211	78	2	4	38	5	16	28	14	34	35	15	6	0
SP78820	25	49	3	7	1	1	2	9	9	5	2	0	0	12	0
SP78668	0	1	4	0	1	0	0	1	0	3	0	2	0	3	12
SP107547	8	28	0	2	0	5	0	0	2	0	0	0	4	8	0
SP79148	0	228	38	14	5	11	0	8	5	2	0	0	0	0	24
SP107386	58	184	38	17	2	24	3	16	9	12	15	0	16	10	0
SP78921	66	47	8	14	1	11	1	1	2	10	0	0	5	17	0
SP107545	0	48	3	4	22	0	0	0	0	1	0	0	0	19	5
SP107440	15	34	9	1	6	1	0	9	3	0	0	0	0	4	15
SP79066	14	6	7	0	2	5	2	0	23	0	0	0	0	3	0
SP107473	12	50	4	3	10	2	0	1	6	0	0	16	0	2	0
SP107362	0	102	24	1	8	22	1	2	10	31	0	11	3	7	20
SP78722	10	3	2	0	3	0	2	0	2	0	0	0	4	0	0
SP78729	0	123	2	5	2	4	0	0	2	2	0	2	7	5	0
SP107441	15	91	5	8	3	0	0	3	18	1	0	8	0	9	7
SP78873	4	58	1	1	8	0	2	0	1	0	0	0	8	15	0
SP47708	0	71	10	2	9	12	1	41	9	31	7	19	8	19	0
SP47990	0	21	1	0	35	0	1	13	14	8	30	0	4	17	0
SP48414	13	14	2	2	14	2	1	17	21	30	24	0	1	9	0
SP48135	4	74	47	4	9	54	0	63	23	7	0	55	9	13	0
SP47652	13	15	9	8	7	7	0	17	13	16	2	8	0	2	0
SP48888	9	11	0	8	0	11	0	14	2	0	0	6	6	8	0
SP48426	0	2	0	1	0	3	0	2	3	5	0	0	7	0	0
SP48480	0	81	17	3	10	50	0	59	13	25	0	31	12	6	3
SP48263	0	9	0	3	15	6	0	10	6	12	4	11	0	0	6
SP47628	0	4	0	1	0	0	0	8	9	24	11	1	0	0	0
SP47808	0	44	20	3	12	34	0	18	22	16	7	15	1	3	14
SP48850	31	5	38	5	24	1	0	26	110	68	21	35	0	10	0
SP48189	0	48	40	8	24	233	0	77	16	7	3	6	2	3	6
SP48073	24	12	14	6	0	17	0	13	5	37	0	14	0	13	0
SP48008	0	18	24	1	13	363	1	99	25	4	17	16	0	5	0
SP48504	21	8	28	2	10	191	1	114	3	0	0	0	0	14	0
SP48534	0	64	10	3	8	13	0	55	19	19	8	1	4	6	28
SP48010	0	24	5	4	7	10	0	58	15	0	0	5	0	3	6
SP79365	0	5	4	0	0	1	0	0	0	1	0	0	0	0	0
SP79237	1	0	5	0	0	3	0	1	2	1	0	0	0	0	0
SP79462	0	2	0	1	1	0	0	0	3	3	0	0	0	3	0
SP79201	1	3	0	0	1	1	0	4	2	3	0	6	0	0	0
SP79371	0	5	0	0	0	0	3	0	1	2	0	0	0	0	0
SP79439	0	0	0	2	0	2	0	0	2	1	0	0	0	0	0
SP79175	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0
SP79354	0	1	0	0	0	1	2	0	0	0	0	0	0	6	0
SP79184	1	1	1	0	3	1	0	3	0	0	1	0	0	0	0
SP79312	2	3	4	2	0	2	0	0	4	0	0	0	1	0	0
SP79252	0	1	2	0	0	1	0	0	2	2	0	0	1	0	0
SP79294	3	2	3	1	6	0	1	0	3	0	0	3	0	0	0
SP79246	3	0	2	1	1	0	0	2	4	0	0	0	0	0	7
SP79458	0	1	2	0	0	0	2	3	2	4	0	0	2	0	0
SP79222	0	7	2	1	1	4	2	0	7	3	0	0	7	0	0
SP79178	0	0	0	0	0	0	0	0	0	1	4	0	0	3	0
SP79474	0	3	3	0	0	1	0	0	0	0	0	3	0	0	0
SP79387	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0
SP79306	2	0	0	0	4	0	0	7	4	1	0	0	0	0	0
SP79270	0	1	1	0	3	0	2	0	1	0	0	1	0	4	0
SP79210	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
SP79427	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0
SP79297	0	4	0	0	4	4	0	0	6	0	0	0	0	1	1
SP79368	2	0	0	1	1	2	0	0	0	0	0	0	2	1	0
SP79351	0	5	1	0	0	1	0	0	1	2	0	0	1	0	0
SP79300	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1
SP79435	0	2	1	0	4	1	0	0	2	0	0	0	0	0	0
SP79288	0	1	0	0	1	4	0	0	2	0	0	0	0	0	1
SP79447	0	0	0	1	0	5	0	0	0	2	0	0	0	0	0
SP79403	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0
SP79377	0	2	2	0	0	0	0	2	2	1	0	0	0	3	0
SP79327	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79324	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0
SP79359	0	0	1	0	0	1	0	0	3	0	0	0	0	0	0
SP79330	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0
SP79391	0	0	4	0	0	3	0	0	4	4	0	0	1	2	10
SP79399	1	1	0	0	0	0	0	0	3	0	0	0	0	1	0
SP79243	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
SP79192	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
SP79395	2	2	0	3	6	1	1	0	1	12	0	5	1	0	0
SP79195	0	1	0	0	0	2	0	1	0	0	0	1	0	3	0
SP79318	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0
SP79282	0	3	1	0	2	3	0	0	3	0	0	0	1	6	0
SP79261	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
SP79228	0	2	1	0	0	0	0	0	0	2	0	3	1	0	0
SP79431	0	3	1	0	0	1	0	0	0	1	0	0	0	5	0
SP79172	0	1	1	0	0	3	0	0	0	5	0	2	0	0	0
SP79234	4	0	3	0	0	0	2	0	7	14	0	0	2	0	0
SP79345	0	0	1	1	0	0	0	0	0	4	0	0	0	0	0
SP79342	0	2	3	0	0	0	0	0	0	0	0	5	0	0	0
SP79415	0	0	0	0	5	1	0	1	2	0	0	1	0	0	11
SP79407	0	6	3	0	0	2	0	0	2	3	0	0	0	2	0
SP79374	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0
SP79291	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
SP79336	0	6	1	0	0	0	2	3	8	11	0	0	5	2	0
SP79380	0	3	1	0	1	0	2	1	2	0	0	1	0	1	0
SP79455	5	0	2	0	4	2	0	0	4	0	0	0	0	3	7
SP79181	0	0	1	2	0	2	0	0	0	1	0	1	0	0	0
SP79207	1	3	1	0	0	0	0	0	1	0	0	0	2	0	0
SP79190	0	1	0	0	0	0	2	1	0	8	0	3	0	0	0
SP79303	2	0	0	0	3	0	0	0	0	0	0	0	2	0	0
SP79258	0	1	1	0	1	2	0	1	0	0	0	0	0	0	0
SP79249	1	2	0	0	0	0	2	3	2	2	0	0	0	0	0
SP79321	0	1	2	0	1	0	0	0	0	3	0	0	0	0	0
SP79423	0	1	4	0	0	4	0	0	1	2	0	1	0	0	0
SP79219	1	2	0	0	2	0	0	0	0	0	0	1	0	4	0
SP79240	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0
SP79255	1	1	0	1	0	0	0	0	0	3	0	0	1	0	0
SP79466	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
SP79357	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SP79443	0	0	0	0	2	2	0	0	2	0	0	1	0	2	0
SP79285	1	11	4	0	2	2	2	5	3	1	0	0	0	3	0
SP79470	0	4	1	0	0	0	0	0	1	0	0	2	2	8	0
SP79309	0	2	1	0	0	1	0	0	0	1	0	0	0	0	1
SP79383	0	0	2	0	5	0	0	0	4	4	0	0	1	3	0
SP79187	0	8	0	0	0	1	0	4	2	6	2	0	0	1	0
SP79315	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0
SP79264	0	2	0	0	0	3	0	0	1	0	0	7	0	0	0
SP79333	0	14	2	2	6	5	0	0	7	2	0	0	3	0	0
SP79204	0	2	2	1	5	2	0	2	2	0	0	0	0	0	0
SP79419	0	2	2	0	0	0	0	2	3	1	0	0	1	2	0
SP79198	0	3	2	1	1	3	0	4	2	1	4	0	0	4	0
SP79339	1	0	1	0	0	3	0	0	0	3	0	0	0	0	0
SP79411	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0
SP79279	0	5	3	0	0	1	0	0	4	0	0	0	1	0	0
SP79451	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
SP79231	1	0	1	0	1	0	2	0	0	3	2	0	2	2	6
SP79225	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
SP79267	2	0	1	0	0	1	0	0	3	0	0	3	0	0	1
CPCT02030434T	91	0	80	29	66	15	107	22	23	28	69	36	21	19	0
CPCT02060161T	37	0	17	4	63	15	99	28	14	3	10	0	14	5	0
CPCT02030441T	0	144	64	7	51	55	217	69	29	29	55	0	14	15	32
CPCT02030426T	0	83	92	4	52	58	125	86	26	32	20	15	14	10	78
CPCT02100147T	0	73	78	0	18	41	69	102	48	30	32	76	26	12	0
CPCT02030445T	21	84	46	2	23	22	73	59	70	69	36	0	0	23	0
CPCT02060147T	34	0	75	9	315	66	77	108	147	141	13	28	5	16	0
CPCT02030453T	14	66	93	12	21	77	69	115	42	73	101	0	29	6	0
CPCT02090038T	28	49	9	2	119	17	102	9	34	75	23	19	3	5	0
CPCT02100151T	57	44	77	1	24	29	37	62	42	10	67	35	13	13	0
CPCT02100159T	0	59	67	12	11	36	51	99	61	23	24	64	3	12	0
CPCT02030465T	0	150	43	7	49	12	155	47	29	33	27	44	10	19	20
CPCT02100166T	117	448	974	76	303	29	141	47	45	61	49	15	57	19	87
CPCT02070311T	0	0	12	0	306	25	107	0	41	162	0	37	31	31	29
CPCT02030467T	13	82	71	17	63	53	99	62	70	60	64	0	20	29	5
CPCT02060225T	49	74	130	8	255	74	105	136	143	101	55	0	22	30	0
CPCT02060224T	6	8	12	9	135	9	313	0	0	0	0	0	31	5	0
CPCT02030466T	0	19	22	1	50	5	113	23	28	0	0	30	0	0	0
CPCT02070341T	35	133	53	15	303	10	131	35	65	83	46	53	12	18	0
CPCT02080225T	12	89	80	0	363	43	158	66	73	187	22	5	32	16	0
CPCT02030476T	10	67	138	1	28	75	173	105	158	83	44	0	10	2	28
CPCT02070351T	19	21	14	5	25	13	66	14	22	15	22	47	15	14	0
CPCT02070353T	8	99	84	0	4	31	42	75	84	21	35	34	21	1	51
CPCT02060247T	20	62	59	3	43	37	59	54	44	30	31	0	24	12	15
CPCT02060257T	0	101	4	14	194	21	55	2	34	26	9	14	17	19	47
CPCT02030506T	10	56	50	5	35	44	91	86	47	28	44	9	6	10	0
CPCT02050390T	76	121	147	14	348	34	87	65	174	178	22	100	1	40	0
CPCT02030483T	0	58	76	12	35	48	48	95	51	34	41	0	25	9	35
CPCT02030487T	4	66	74	5	47	45	99	50	42	0	58	86	23	15	0
CPCT02070373T	0	111	198	9	403	337	55	97	123	209	104	15	0	29	0
CPCT02050396T	0	403	1113	117	344	7	102	22	362	43	165	0	76	4	153
CPCT02030510T	0	73	18	4	25	36	48	74	13	71	6	0	39	13	32
CPCT02030516T	61	11	62	6	29	100	108	134	49	34	82	0	37	46	0
CPCT02030537T	0	167	50	12	52	30	111	78	32	50	101	23	45	19	2
CPCT02030529T	42	42	43	12	23	38	75	49	28	58	27	20	25	6	5
CPCT02060246T	28	38	230	28	407	584	124	174	66	67	33	0	15	24	0
CPCT02030532T	80848	20223	3142	4938	0	0	661	0	0	0	0	0	784	0	0
DRUP01060020T	0	106	54	8	267	38	226	51	118	36	37	11	43	13	43
CPCT02060264T	2	55	45	4	48	63	64	158	16	4	18	49	12	10	2
CPCT02030399T	30	53	87	7	113	41	61	60	23	40	25	0	30	11	0
CPCT02050254T	25	12	39	0	25	48	103	150	41	0	37	0	14	20	24
CPCT02030392T	1908	6579	11763	964	0	1800	434	439	18	0	2478	0	0	0	0
CPCT02030397T	54	77	26	21	31	0	138	8	37	18	48	74	10	6	17
CPCT02100121T	8	93	68	4	23	95	88	97	53	87	54	0	14	10	2
CPCT02100116T	127	51	157	2	521	69	183	34	117	152	45	0	9	34	0
CPCT02030385T	0	109	54	9	376	14	92	84	153	104	56	0	39	20	12
CPCT02030387T	39	68	55	1	82	45	204	88	44	13	0	69	38	14	0
CPCT02080162T	924	4191	4444	561	0	0	258	0	434	0	457	0	88	0	191
CPCT02100122T	40	46	40	19	34	20	101	61	13	31	19	3	14	8	0
CPCT02030386T	0	67	104	6	18	43	150	42	53	57	36	0	0	2	2
CPCT02030400T	35	66	91	10	15	82	98	165	51	42	81	46	34	16	3
CPCT02030396T	1	96	64	1	21	27	211	57	36	75	43	0	11	17	48
CPCT02050176T	12	120	36	6	465	27	43	23	149	295	38	0	16	34	0
CPCT02100081T	6	160	39	20	15	27	46	51	115	48	76	0	33	24	26
CPCT02100084T	39	36	79	8	38	47	67	133	65	53	88	35	51	14	0
DRUP01050008T	29	13	7	3	237	13	40	5	44	116	9	27	32	39	0
CPCT02100085T	23	114	68	7	23	26	25	96	29	62	38	1	27	5	26
CPCT02100092T	39	20	54	2	3	78	42	44	44	45	117	14	34	19	0
CPCT02100090T	0	77	55	3	16	85	41	106	45	44	73	25	17	15	36
CPCT02100094T	34	8	20	14	36	8	29	20	25	12	2	8	15	15	0
CPCT02100089T	19	24	101	2	10	520	51	266	5	0	86	0	2	6	0
CPCT02100101T	2581	7266	2449	1873	0	0	330	0	0	0	441	0	189	0	0
CPCT02100095T	23	28	15	23	34	3	59	34	6	36	13	57	10	0	0
CPCT02030368T	33	76	89	4	59	71	221	74	27	56	61	0	25	7	0
CPCT02030369T	58	12	53	4	35	52	141	71	54	20	45	15	26	26	0
CPCT02100108T	44	17	33	24	42	63	121	38	6	33	26	19	0	15	0
CPCT02030375T	37	99	61	0	74	23	141	72	9	27	39	25	18	24	0
CPCT02030377T	12	18	9	0	45	15	75	29	10	29	2	29	4	4	0
CPCT02030374T	9	48	46	6	42	36	83	66	49	27	26	0	27	3	0
DRUP01050003T	63900	36480	1140	2731	0	0	690	0	0	0	0	0	0	0	0
CPCT02330058T	0	136	79	11	278	30	144	42	77	34	56	0	33	24	25
CPCT02030417T	12	49	103	0	45	30	174	65	45	42	14	17	3	16	0
CPCT02100129T	23	46	21	0	19	27	134	42	25	26	28	0	16	7	0
CPCT02100134T	0	19	28	9	72	5	177	10	45	38	61	32	0	0	56
CPCT02030410T	8	33	69	5	41	63	137	107	60	53	23	0	13	0	24
CPCT02030421T	29	79	77	8	60	50	181	89	69	45	45	0	15	27	0
CPCT02030430T	1052	3310	8602	881	0	170	454	0	86	21	216	41	214	14	0
CPCT02030416T	30	59	75	16	13	30	71	44	65	35	43	0	10	23	9
