Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L
SP78662	12	0	4	2	0	1	0	12	0	0	2	2
SP107457	32	93	2	8	8	9	3	12	0	1	0	17
SP107404	35	82	51	17	15	28	3	13	9	16	0	10
SP78714	7	32	13	8	0	4	0	11	0	0	4	5
SP107454	0	40	5	5	0	2	0	8	2	0	0	7
SP107359	0	161	54	23	23	20	1	27	18	5	24	0
SP78664	11	70	1	8	0	0	0	14	9	0	0	0
SP78931	0	74	10	5	5	0	0	0	0	0	0	9
SP78815	0	23	2	4	1	1	0	5	5	2	0	5
SP107466	10	73	26	3	9	8	0	17	20	25	0	11
SP78901	42	154	14	7	0	8	3	2	0	0	1	0
SP107384	0	166	38	11	280	14	6	50	20	58	81	16
SP107467	4	9	4	0	1	0	0	20	3	0	6	2
SP78680	23	9	2	0	2	0	0	9	0	0	0	0
SP78672	0	32	3	0	10	0	1	4	0	0	0	3
SP107365	22	36	14	2	4	10	0	8	24	9	15	0
SP78660	0	32	4	0	10	2	0	0	0	2	8	0
SP78659	14	1	11	1	2	8	0	4	0	8	0	4
SP107449	6	33	5	2	10	1	0	27	1	2	0	9
SP78813	21	23	5	6	3	4	0	9	10	2	1	0
SP78953	0	21	4	0	0	2	0	1	4	0	0	1
SP78804	60	8	2	2	13	12	0	19	3	0	0	13
SP107460	0	33	23	6	8	9	4	12	0	0	4	7
SP107548	24	68	0	6	3	2	0	11	2	0	10	7
SP78730	10	94	30	14	11	11	0	5	9	0	7	10
SP78727	0	64	7	12	3	3	0	8	4	1	8	0
SP78822	26	97	22	14	15	15	0	24	16	0	22	35
SP78818	12	60	8	2	3	0	0	8	6	0	1	1
SP78923	0	19	2	3	2	6	0	3	1	0	0	2
SP107405	0	158	31	27	10	38	1	27	18	39	9	1
SP107437	57	28	74	15	11	2	9	9	6	0	14	27
SP78675	19	54	5	3	8	2	0	11	4	13	2	5
SP107371	43	106	61	17	177	25	41	47	14	15	0	2
SP107556	41	86	17	0	7	1	0	10	10	0	7	11
SP78807	7	24	8	4	7	6	0	1	4	1	6	17
SP78945	0	59	0	11	2	2	0	7	2	0	0	7
SP107480	28	6	10	3	4	1	0	7	7	0	0	4
SP107448	16	30	1	10	5	5	2	10	5	0	0	5
SP107436	1	88	5	9	3	0	0	14	2	0	6	10
SP79150	0	2	2	1	0	0	3	1	7	0	0	4
SP107546	57	118	40	15	0	7	0	5	9	0	10	6
SP107459	5	38	17	1	4	14	0	4	18	7	2	1
SP78823	3	8	1	1	0	0	0	0	0	0	2	7
SP78666	33	17	7	0	1	6	0	7	0	0	2	8
SP78721	0	19	5	0	0	3	0	0	0	0	0	15
SP78665	0	134	4	8	14	0	0	0	11	3	2	7
SP78935	18	51	8	14	2	0	4	12	6	0	0	9
SP107458	42	177	13	19	20	14	1	9	30	0	0	12
SP79160	29	48	0	0	5	1	0	4	0	11	0	4
SP107479	18	76	6	5	10	2	0	1	0	0	0	20
SP107377	58	75	19	7	8	23	0	4	10	30	11	13
SP78937	37	118	23	0	4	4	0	73	0	0	14	28
SP107444	15	28	2	4	4	0	0	7	3	4	2	11
SP79144	22	74	7	6	20	7	1	18	7	3	0	28
SP107469	0	16	0	5	2	0	0	5	0	0	1	0
SP107373	0	126	6	25	17	17	19	12	28	17	21	0
SP107406	0	135	29	11	490	34	34	76	0	29	13	26
SP107369	0	179	58	6	17	22	2	13	17	46	3	32
SP107403	107	147	64	0	18	40	2	45	20	45	42	14
SP107363	8	139	42	16	0	35	57	0	1	32	41	20
SP78955	18	25	0	6	2	0	0	1	4	0	0	8
SP78711	0	0	0	2	0	0	0	0	0	0	0	0
SP78677	0	23	9	0	4	6	1	5	0	1	0	3
SP78805	57	32	0	15	19	0	0	8	3	0	0	7
SP107461	6	22	0	1	2	9	1	7	0	0	6	0
SP107472	1	12	8	0	0	3	0	12	2	0	0	0
SP107356	0	64	15	2	11	27	0	3	3	32	26	12
SP78825	7	21	13	0	10	0	0	8	4	0	5	18
SP107468	0	55	4	1	6	0	0	0	6	5	13	5
SP78851	156	202	23	26	22	20	6	26	11	0	1	61
SP78726	8	17	9	12	0	1	0	43	2	0	1	14
SP107379	79	171	94	18	23	41	7	30	41	17	21	5
SP107474	8	58	9	9	5	2	0	23	0	0	3	0
SP107438	10	21	2	5	7	1	1	19	0	0	0	22
SP107478	7	81	2	5	2	0	0	18	8	0	1	12
SP78716	7	159	59	10	5	1	0	21	25	3	13	18
SP78676	45	72	33	1	0	3	0	10	11	0	5	10
SP107443	1	8	0	0	2	0	0	1	2	0	0	3
SP107361	12	172	59	5	7	47	7	16	30	43	9	27
SP107464	0	133	31	11	24	23	0	5	9	32	14	15
SP78717	3	0	4	7	3	0	0	1	5	0	2	0
SP78671	3	45	3	2	5	8	0	0	11	1	14	4
SP78817	8	11	9	3	4	3	0	1	4	0	0	7
SP107381	27	96	43	10	19	12	0	6	14	29	20	0
SP107463	54	93	34	12	7	18	0	7	16	38	8	18
SP107477	64	26	7	4	2	5	0	6	6	0	0	23
SP78661	30	55	24	3	7	6	7	4	24	0	9	11
SP78939	0	36	6	4	1	3	0	4	0	0	4	10
SP78674	42	157	12	17	11	7	0	12	1	0	0	10
SP107553	0	5	2	3	0	5	0	3	2	0	1	0
SP107555	23	65	9	1	8	12	0	19	0	0	1	11
SP107446	8	22	8	7	0	6	0	11	0	0	2	7
SP78713	28	229	46	18	6	14	1	15	5	0	0	16
SP78720	11	33	6	3	0	4	0	19	1	1	7	5
SP78947	14	34	4	0	2	7	0	2	0	0	8	10
SP78875	5	21	3	0	0	8	0	10	0	0	0	0
SP107554	3	182	4	8	6	5	0	21	9	0	15	19
SP107407	0	212	85	2	6	46	6	37	15	49	21	7
SP78820	26	46	3	10	1	2	2	10	11	0	0	14
SP78668	5	0	6	2	3	1	0	1	2	0	0	7
SP107547	8	25	0	4	0	5	0	3	0	0	4	8
SP79148	0	235	41	24	7	14	0	6	8	0	0	0
SP107386	58	179	41	24	3	26	4	9	18	17	21	4
SP78921	72	33	8	20	3	12	1	1	1	0	8	24
SP107545	0	45	3	7	24	0	0	0	0	0	0	23
SP107440	30	23	11	4	6	4	0	4	10	0	0	5
SP79066	13	6	7	1	1	5	3	25	0	0	0	1
SP107473	10	55	4	4	13	5	0	9	0	0	0	6
SP107362	4	102	26	4	18	24	0	10	8	6	23	17
SP78722	11	1	2	0	3	0	3	2	0	0	4	0
SP78729	0	124	2	8	2	4	0	1	0	0	9	4
SP107441	21	87	5	13	4	0	0	23	3	0	0	12
SP78873	2	61	1	2	7	0	3	0	0	0	6	16
SP47708	0	72	11	1	13	14	1	10	55	12	20	30
SP47990	0	21	3	0	38	0	2	17	14	32	0	17
SP48414	9	15	4	1	19	2	1	24	26	28	10	11
SP48135	7	70	53	5	13	68	0	38	74	0	3	31
SP47652	9	15	9	10	10	9	0	15	26	3	7	4
SP48888	12	6	0	11	0	13	0	4	14	0	3	12
SP48426	1	2	0	1	0	4	0	3	3	0	9	0
SP48480	0	84	18	3	16	59	0	17	72	2	23	16
SP48263	2	7	0	4	21	9	0	9	13	9	4	4
SP47628	0	3	0	1	4	0	0	10	15	17	8	0
SP47808	0	47	22	6	17	41	0	29	18	13	8	8
SP48850	23	7	39	5	38	5	0	136	42	35	22	22
SP48189	0	46	46	11	29	255	0	19	63	0	3	1
SP48073	17	14	14	7	7	19	0	5	21	5	17	29
SP48008	0	17	30	0	14	400	1	32	68	16	0	8
SP48504	17	8	32	0	4	214	2	0	106	0	0	9
SP48534	15	55	13	7	11	18	0	22	70	11	9	7
SP48010	5	20	6	4	5	14	0	17	66	0	0	0
SP79365	0	4	4	0	1	1	0	0	0	0	0	1
SP79237	0	0	6	0	0	3	0	3	1	0	0	0
SP79462	0	1	0	1	1	0	0	4	1	0	1	4
SP79201	1	3	0	0	3	2	0	4	5	0	1	2
SP79371	1	3	0	0	0	0	4	1	0	0	2	0
SP79439	0	0	0	1	0	2	0	4	0	0	0	0
SP79175	0	0	0	0	0	1	0	0	0	0	0	3
SP79354	0	1	0	0	0	1	2	0	0	0	0	6
SP79184	1	1	1	0	3	1	0	0	4	0	0	0
SP79312	2	1	6	2	0	2	0	4	0	0	1	0
SP79252	0	1	3	0	0	1	0	2	0	0	2	0
SP79294	2	2	3	2	6	1	1	5	0	0	0	0
SP79246	5	0	2	2	2	1	0	5	3	0	0	0
SP79458	0	0	2	0	1	0	2	1	4	0	6	0
SP79222	0	6	2	1	0	4	2	10	0	0	9	0
SP79178	0	0	1	0	0	0	0	0	0	4	0	3
SP79474	0	3	4	0	0	2	0	0	0	0	0	1
SP79387	0	0	0	1	0	1	0	0	0	0	0	2
SP79306	2	0	0	0	4	0	0	5	7	0	0	0
SP79270	0	1	1	0	3	0	2	1	0	0	0	5
SP79210	0	0	1	2	0	0	0	0	0	0	0	0
SP79427	1	0	0	0	0	4	0	0	0	0	0	1
SP79297	0	4	0	0	4	4	0	8	0	0	0	0
SP79368	2	0	0	2	1	1	0	0	0	0	2	1
SP79351	0	4	1	0	0	1	0	1	0	0	3	1
SP79300	1	0	1	0	0	0	0	0	0	0	1	1
SP79435	0	2	1	0	4	1	0	2	0	0	0	0
SP79288	0	1	0	0	0	6	0	2	0	0	0	0
SP79447	0	0	0	1	1	3	0	0	0	1	1	1
SP79403	0	0	1	0	0	0	0	0	1	0	1	1
SP79377	0	2	2	0	0	0	0	1	2	0	1	4
SP79327	0	2	0	0	0	0	0	0	0	0	0	0
SP79324	0	0	1	0	0	0	0	0	1	0	1	0
SP79359	0	0	1	0	0	1	0	3	0	0	0	0
SP79330	0	1	0	0	3	0	0	0	0	0	0	0
SP79391	0	2	5	0	1	4	0	6	0	2	4	4
SP79399	1	0	0	0	0	0	0	4	0	0	0	1
SP79243	0	0	0	1	0	0	0	0	0	0	0	0
SP79192	0	0	1	2	0	0	0	0	0	0	0	0
SP79395	0	3	0	4	10	1	0	1	3	1	9	2
SP79195	0	2	0	0	0	2	0	0	0	0	0	4
SP79318	0	0	0	0	0	1	0	0	5	0	0	1
SP79282	0	3	1	0	1	4	0	3	0	0	1	6
SP79261	0	0	0	0	0	0	0	0	2	0	0	0
SP79228	0	2	1	0	0	0	0	0	0	1	3	2
SP79431	0	3	2	0	0	1	0	0	0	0	0	5
SP79172	0	1	1	0	1	5	0	0	0	1	2	1
SP79234	3	0	3	0	1	0	2	7	3	1	12	0
SP79345	0	0	1	1	1	0	0	0	0	1	2	0
SP79342	0	2	3	0	1	1	0	1	0	0	0	2
SP79415	4	0	1	0	7	3	1	3	0	1	0	1
SP79407	0	5	4	0	0	2	0	2	0	0	1	4
SP79374	1	1	0	0	0	0	0	0	0	0	0	1
SP79291	1	3	0	0	0	0	0	0	0	0	0	0
SP79336	0	6	0	0	2	0	2	9	5	0	11	3
SP79380	1	2	1	0	1	0	2	3	1	0	0	1
SP79455	7	0	3	0	5	3	0	5	0	0	0	4
SP79181	0	0	1	1	1	3	0	1	0	0	0	0
SP79207	2	2	1	0	0	0	0	1	0	0	2	0
SP79190	0	1	0	0	2	0	2	0	4	1	3	2
SP79303	2	0	0	0	3	0	0	0	0	0	2	0
SP79258	0	0	1	0	1	3	0	0	1	0	0	0
SP79249	1	1	0	0	0	0	2	2	5	0	1	0
SP79321	0	1	1	0	2	0	0	0	1	0	2	0
SP79423	0	0	4	0	0	4	0	2	1	0	2	0
SP79219	1	2	0	0	2	0	0	0	0	0	0	5
SP79240	0	0	1	1	0	0	1	1	0	0	1	0
SP79255	1	0	0	2	0	1	0	0	0	0	3	0
SP79466	0	0	0	0	0	0	2	0	0	0	0	0
SP79357	0	0	0	0	0	0	0	0	0	0	0	1
SP79443	0	0	0	0	1	2	0	2	0	0	0	4
SP79285	1	12	4	0	2	2	2	3	5	0	0	3
SP79470	0	4	1	0	0	0	0	2	0	0	1	10
SP79309	0	3	1	0	1	1	0	0	0	0	0	0
SP79383	0	0	2	0	6	0	0	4	0	0	3	4
SP79187	0	10	0	0	1	0	0	1	6	3	2	1
SP79315	0	1	1	0	1	0	0	0	0	0	0	0
SP79264	0	3	0	0	1	5	0	2	0	0	1	1
SP79333	1	12	2	3	7	5	0	9	0	0	2	0
SP79204	0	1	3	2	5	2	0	2	1	0	0	0
SP79419	0	2	2	0	0	1	0	3	2	0	2	1
SP79198	0	2	3	1	0	4	0	1	4	3	0	7
SP79339	1	0	1	0	0	3	0	0	1	0	2	0
SP79411	0	0	0	0	0	1	0	3	0	0	0	0
SP79279	0	5	3	0	0	1	0	4	0	0	1	0
SP79451	0	0	0	0	0	0	0	1	1	0	0	0
SP79231	3	0	2	0	1	0	2	0	0	4	4	4
SP79225	0	0	1	2	0	0	0	0	0	0	0	0
SP79267	2	0	1	0	0	2	0	6	0	0	0	0
CPCT02030434T	71	0	89	40	77	19	116	35	27	84	15	33
CPCT02060161T	34	0	19	6	68	17	108	17	30	0	10	0
CPCT02030441T	14	136	73	13	55	62	236	32	80	50	17	13
CPCT02030426T	47	52	105	14	63	71	136	32	106	25	22	22
CPCT02100147T	0	70	87	0	24	55	76	69	130	39	25	30
CPCT02030445T	11	90	49	0	33	24	77	79	78	40	22	25
CPCT02060147T	24	0	81	9	377	73	83	177	139	8	40	23
CPCT02030453T	0	68	106	12	26	85	74	46	140	112	49	0
CPCT02090038T	18	57	8	0	149	17	107	38	20	34	31	15
CPCT02100151T	61	33	90	0	23	36	43	57	72	79	0	17
CPCT02100159T	0	52	73	15	13	51	57	83	118	32	0	28
CPCT02030465T	0	155	46	11	58	21	170	38	58	38	20	30
CPCT02100166T	186	301	1073	127	352	36	160	52	56	36	66	23
CPCT02070311T	6	0	11	0	375	24	111	45	22	20	97	70
CPCT02030467T	7	78	78	22	71	56	106	78	76	70	36	30
CPCT02060225T	38	72	146	8	294	80	116	169	165	40	35	19
CPCT02060224T	9	4	7	10	139	4	334	0	0	0	21	0
CPCT02030466T	0	19	22	0	55	11	126	37	21	0	0	0
CPCT02070341T	34	127	57	21	360	10	143	83	50	56	17	34
CPCT02080225T	0	93	84	0	437	38	166	76	104	22	100	26
CPCT02030476T	13	61	150	0	35	86	183	185	127	40	42	0
CPCT02070351T	21	18	15	7	32	19	70	34	18	31	15	32
CPCT02070353T	47	72	97	1	2	45	49	109	88	48	29	3
CPCT02060247T	32	48	68	5	48	42	65	51	62	31	33	8
CPCT02060257T	4	109	6	28	231	24	62	44	0	10	14	25
CPCT02030506T	0	62	56	4	37	52	100	56	99	47	4	4
CPCT02050390T	48	132	155	15	429	42	92	218	99	45	54	78
CPCT02030483T	0	58	87	20	37	59	54	59	108	45	37	3
CPCT02030487T	8	58	84	8	52	61	111	67	55	75	2	33
CPCT02070373T	0	92	218	7	495	355	56	148	103	133	39	44
CPCT02050396T	131	181	1236	202	383	16	121	453	13	148	27	0
CPCT02030510T	0	81	21	5	35	42	51	7	97	10	86	17
CPCT02030516T	54	9	73	6	24	113	119	57	149	78	35	42
CPCT02030537T	0	162	58	15	57	35	121	41	97	119	49	18
CPCT02030529T	34	44	45	15	34	44	79	33	65	38	52	10
CPCT02060246T	28	10	259	40	470	632	139	79	128	6	9	18
CPCT02030532T	90324	7876	2976	8361	0	0	769	0	0	0	290	0
DRUP01060020T	11	106	62	17	300	47	252	146	46	24	40	0
CPCT02060264T	3	53	53	2	48	80	73	24	188	14	0	12
CPCT02030399T	18	56	95	7	129	45	68	25	69	25	42	2
CPCT02050254T	42	0	50	0	14	61	117	49	176	18	0	11
CPCT02030392T	1936	5210	12974	1437	0	1948	492	0	173	2213	0	0
CPCT02030397T	67	63	26	34	39	6	150	56	11	78	6	29
CPCT02100121T	0	96	75	2	36	104	92	60	120	59	45	7
CPCT02100116T	114	47	172	2	608	68	200	133	40	39	47	31
CPCT02030385T	0	109	62	11	431	15	104	181	103	52	54	0
CPCT02030387T	50	57	57	0	91	59	224	61	100	0	34	27
CPCT02080162T	1107	3547	4845	879	0	0	294	496	0	380	0	0
CPCT02100122T	37	40	43	26	40	23	108	14	75	14	22	7
CPCT02030386T	0	58	112	6	27	47	160	60	53	38	19	0
CPCT02030400T	37	56	103	10	13	98	108	67	198	94	32	19
CPCT02030396T	26	80	71	4	32	33	225	37	79	49	48	24
CPCT02050176T	0	126	35	0	566	16	40	161	70	68	129	53
CPCT02100081T	18	148	44	31	15	34	50	139	58	93	41	15
CPCT02100084T	38	28	90	7	40	58	74	82	161	106	57	12
DRUP01050008T	12	28	7	1	285	12	42	49	19	18	81	60
CPCT02100085T	37	100	77	9	32	32	26	31	127	45	52	2
CPCT02100092T	31	21	64	0	3	87	46	58	45	144	38	18
CPCT02100090T	30	54	66	5	19	100	45	58	127	92	19	23
CPCT02100094T	35	0	20	21	42	10	32	32	22	0	13	19
CPCT02100089T	22	12	123	0	0	573	58	0	239	65	0	0
CPCT02100101T	2794	6305	2596	2774	0	0	347	0	0	313	0	0
CPCT02100095T	16	27	14	32	50	10	63	14	50	28	22	15
CPCT02030368T	21	81	97	0	66	76	239	24	88	62	49	0
CPCT02030369T	59	5	59	4	34	60	155	65	76	42	26	27
CPCT02100108T	39	11	35	32	51	70	131	8	44	31	3	26
CPCT02030375T	42	91	69	0	82	27	155	11	90	35	14	33
CPCT02030377T	9	20	8	0	57	19	83	13	38	3	17	14
CPCT02030374T	5	47	52	7	43	41	89	56	73	19	36	0
DRUP01050003T	70231	28154	874	4939	0	0	743	0	0	0	0	0
CPCT02330058T	0	137	91	21	311	33	162	94	39	50	22	9
CPCT02030417T	11	42	111	0	54	34	189	51	83	0	16	24
CPCT02100129T	21	46	23	0	20	30	144	26	51	24	28	1
CPCT02100134T	30	0	31	19	88	12	195	62	13	92	0	10
CPCT02030410T	27	15	76	7	48	72	147	68	129	16	31	0
CPCT02030421T	25	75	85	9	65	55	197	79	103	37	20	24
CPCT02030430T	1004	2335	9382	1325	0	180	513	78	7	25	212	0
CPCT02030416T	29	50	83	23	14	33	77	76	56	42	17	23
