Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M
SP107556	36	92	15	0	4	0	0	6	9	0	25	0	3
SP78807	3	28	8	2	4	5	0	2	1	0	21	0	11
SP78945	0	61	0	9	2	2	0	2	7	0	0	0	7
SP107480	25	9	10	2	3	1	0	6	6	0	6	0	2
SP107448	12	37	1	8	5	4	2	4	9	0	4	0	3
SP107436	0	93	4	7	3	0	0	2	14	0	0	5	10
SP79150	0	3	2	1	1	0	3	5	1	0	0	0	4
SP107546	52	130	38	12	0	7	0	8	4	0	1	10	5
SP107459	3	42	16	1	4	13	0	17	3	7	2	3	0
SP78823	2	9	1	1	0	0	0	0	0	0	0	3	6
SP78666	32	18	7	0	1	6	0	0	6	0	2	2	7
SP78721	0	19	4	0	1	3	0	0	0	0	0	0	15
SP78665	0	138	4	5	11	0	0	8	0	0	16	0	1
SP78935	18	55	8	11	2	0	3	6	11	0	0	0	10
SP107458	40	185	12	16	20	13	1	29	9	0	0	0	12
SP79160	25	53	0	0	2	0	0	0	2	5	15	0	0
SP107479	16	81	5	4	10	1	0	1	1	0	0	0	19
SP107377	44	91	21	3	2	20	0	4	2	13	58	0	0
SP78937	33	121	22	0	2	2	0	0	67	0	28	6	20
SP107444	7	38	2	3	2	0	0	1	6	0	16	0	5
SP79144	9	88	7	3	15	5	1	4	15	0	29	0	17
SP107469	0	17	0	4	2	0	0	0	5	0	0	1	0
SP107373	0	129	5	18	12	14	19	21	10	16	33	11	0
SP107406	0	138	30	5	456	29	32	0	66	10	106	0	5
SP107369	0	182	55	0	11	19	3	12	8	41	49	0	15
SP107403	95	162	65	0	10	35	4	14	41	18	77	23	0
SP107363	0	153	39	11	0	32	56	1	0	33	14	37	15
SP78955	17	26	0	5	3	0	0	4	1	0	0	0	8
SP78711	0	0	0	2	0	0	0	0	0	0	0	0	0
SP78677	0	24	8	0	4	6	1	0	4	2	0	0	3
SP78805	49	43	0	11	16	0	0	0	6	0	15	0	1
SP107461	6	24	0	0	3	9	0	0	6	0	0	6	0
SP107472	1	14	7	0	0	2	0	2	10	0	2	0	0
SP107356	0	63	15	0	5	24	0	0	2	23	49	14	0
SP78825	3	27	12	0	8	0	0	2	7	0	14	1	12
SP107468	0	56	4	0	3	0	0	2	0	0	25	5	0
SP78851	146	222	21	20	23	18	5	14	25	0	0	4	56
SP78726	3	23	10	10	0	0	0	3	39	0	7	0	12
SP107379	72	187	91	13	21	39	6	38	28	16	16	18	2
SP107474	8	60	9	7	6	2	0	0	21	0	0	4	0
SP107438	10	23	2	4	8	1	0	0	18	0	0	0	22
SP107478	9	80	2	4	2	0	0	8	17	0	0	1	13
SP78716	1	170	58	7	3	0	0	20	20	0	28	4	10
SP78676	46	74	32	0	0	2	0	11	10	0	2	3	10
SP107443	0	9	0	0	2	0	0	1	1	0	2	0	2
SP107361	1	188	56	0	3	43	8	25	13	37	43	3	14
SP107464	0	138	29	6	21	21	0	8	4	27	26	8	9
SP78717	1	3	4	6	3	0	0	5	1	0	0	2	0
SP78671	0	46	3	1	2	7	0	7	0	0	24	6	0
SP78817	7	14	8	2	3	3	0	3	1	0	4	0	5
SP107381	24	103	42	6	15	10	0	12	5	21	25	13	0
SP107463	49	101	30	6	4	15	0	13	4	40	30	4	9
SP107477	61	31	6	3	3	5	0	7	6	0	1	0	20
SP78661	25	62	24	2	6	6	7	23	4	0	2	10	9
SP78939	0	37	5	2	1	3	0	0	4	2	2	3	9
SP78674	38	168	11	13	9	7	0	0	11	0	4	0	8
SP107553	0	5	2	3	0	5	0	2	3	0	0	1	0
SP107555	23	65	9	1	8	12	0	0	17	0	0	2	12
SP107446	7	24	8	5	1	6	0	0	10	0	0	3	7
SP78713	20	246	44	13	3	13	1	3	13	0	13	0	9
SP78720	12	32	6	3	0	4	0	2	17	1	0	6	7
SP78947	13	35	4	0	2	7	0	1	2	0	0	8	9
SP78875	6	20	3	0	0	8	0	0	10	0	0	0	0
SP107554	0	192	3	6	4	4	0	7	19	0	12	11	14
SP107407	0	219	81	0	5	42	6	16	33	43	20	17	4
SP78820	23	51	3	8	1	1	2	11	10	0	1	0	14
SP78668	5	0	5	1	1	0	0	1	0	0	9	0	5
SP107547	8	26	0	3	0	5	0	0	3	0	0	4	8
SP79148	0	244	39	18	6	13	0	7	5	3	0	0	0
SP107386	57	187	39	19	3	25	4	18	8	15	0	22	7
SP78921	64	45	8	17	3	11	1	2	1	0	0	10	21
SP107545	0	49	3	5	23	0	0	0	0	0	0	0	22
SP107440	29	25	11	4	6	3	0	9	4	0	0	0	6
SP79066	16	4	7	1	1	4	2	0	25	0	0	0	2
SP107473	9	56	4	3	13	5	0	1	9	0	0	0	6
SP107362	0	110	25	1	12	22	1	3	10	0	42	10	6
SP78722	12	0	2	0	3	0	3	0	2	0	0	4	0
SP78729	0	129	1	6	2	4	0	0	1	0	0	8	3
SP107441	18	94	5	10	4	0	0	4	21	0	1	0	11
SP78873	3	60	1	1	7	0	3	0	1	0	0	6	16
SP47708	0	73	12	0	10	12	1	48	9	3	40	11	20
SP47990	0	19	1	0	36	0	2	16	15	34	0	3	18
SP48414	5	18	3	0	17	0	1	25	20	28	16	9	8
SP48135	0	80	52	4	10	65	0	68	33	0	28	0	22
SP47652	4	22	9	9	8	8	0	23	13	0	17	3	1
SP48888	7	12	0	9	0	13	0	15	3	0	0	5	11
SP48426	0	2	0	1	0	4	0	3	3	0	0	10	0
SP48480	0	85	18	2	13	56	0	64	16	0	32	15	9
SP48263	0	10	0	3	18	7	0	11	7	7	19	0	0
SP47628	0	2	0	0	2	0	0	11	8	13	19	3	0
SP47808	0	48	22	4	14	38	0	18	26	11	20	4	4
SP48850	4	26	41	2	31	0	0	37	124	20	77	5	7
SP48189	0	48	44	11	28	249	0	67	18	2	0	2	4
SP48073	5	28	14	4	1	16	0	14	4	0	56	2	11
SP48008	0	16	28	0	15	387	1	79	29	22	0	0	9
SP48504	23	2	31	2	6	207	1	106	0	0	0	0	14
SP48534	9	62	13	6	9	17	0	61	20	11	19	6	5
SP48010	5	20	6	6	6	13	0	63	16	0	0	0	2
SP79365	0	5	4	0	1	0	0	0	0	0	1	0	0
SP79237	0	0	6	0	0	3	0	1	3	0	0	0	0
SP79462	0	2	0	1	1	0	0	1	3	0	1	1	3
SP79201	0	3	0	0	1	2	0	4	3	0	8	0	0
SP79371	1	4	0	0	0	0	4	0	1	0	0	1	0
SP79439	0	0	0	2	0	2	0	0	3	0	0	0	0
SP79175	0	0	0	0	0	1	0	0	0	0	0	0	3
SP79354	0	1	0	0	0	1	2	0	0	0	0	0	6
SP79184	2	0	1	0	3	1	0	4	0	0	0	0	0
SP79312	3	1	5	2	0	2	0	0	4	0	0	1	0
SP79252	0	1	3	0	0	1	0	0	2	0	0	2	0
SP79294	2	3	3	2	6	1	1	0	4	0	0	0	0
SP79246	6	0	2	2	2	0	0	3	5	0	0	0	0
SP79458	0	0	2	0	1	0	2	4	2	0	0	5	0
SP79222	0	7	2	1	1	4	2	0	8	0	0	9	0
SP79178	0	0	0	0	0	0	0	0	0	5	0	0	3
SP79474	0	3	4	0	0	1	0	0	0	0	1	0	1
SP79387	0	0	0	2	0	1	0	0	0	0	0	0	1
SP79306	2	0	0	0	4	0	0	7	5	0	0	0	0
SP79270	0	1	1	0	3	0	2	0	1	0	0	0	5
SP79210	0	0	1	2	0	0	0	0	0	0	0	0	0
SP79427	1	1	0	0	0	3	0	0	0	0	0	0	1
SP79297	1	4	0	0	4	4	0	0	7	0	0	0	0
SP79368	2	0	0	2	0	2	0	0	0	0	0	2	1
SP79351	0	4	1	0	0	1	0	0	1	0	2	2	0
SP79300	0	0	1	0	0	0	0	0	0	0	3	0	0
SP79435	0	2	1	0	4	1	0	0	2	0	0	0	0
SP79288	0	1	0	0	1	5	0	0	2	0	0	0	0
SP79447	0	0	0	1	0	3	0	0	0	0	4	0	0
SP79403	0	0	1	0	0	0	0	0	0	0	3	0	0
SP79377	0	2	2	0	0	0	0	2	1	0	0	1	4
SP79327	0	2	0	0	0	0	0	0	0	0	0	0	0
SP79324	0	0	1	0	0	0	0	1	0	0	0	1	0
SP79359	0	0	1	0	0	1	0	0	3	0	0	0	0
SP79330	1	0	0	0	3	0	0	0	0	0	0	0	0
SP79391	0	2	5	0	1	4	0	0	5	1	6	2	2
SP79399	2	0	0	0	0	0	0	0	3	0	0	0	1
SP79243	0	0	0	1	0	0	0	0	0	0	0	0	0
SP79192	0	0	1	2	0	0	0	0	0	0	0	0	0
SP79395	0	3	0	3	7	0	0	1	1	0	16	3	0
SP79195	0	2	0	0	0	2	0	1	0	0	0	0	3
SP79318	0	0	0	0	0	1	0	4	0	0	2	0	0
SP79282	0	3	1	0	1	3	0	0	3	0	0	1	7
SP79261	0	0	0	0	0	0	0	2	0	0	0	0	0
SP79228	0	2	1	0	0	0	0	0	0	0	5	1	0
SP79431	0	3	1	0	0	1	0	0	0	0	0	0	6
SP79172	0	1	1	0	0	3	0	0	0	0	7	0	0
SP79234	3	0	3	0	0	0	2	1	6	0	11	6	0
SP79345	0	0	1	1	0	0	0	0	0	0	3	1	0
SP79342	0	2	4	0	1	1	0	0	0	0	1	0	1
SP79415	4	0	1	0	5	3	1	0	3	2	1	0	1
SP79407	0	6	3	0	0	2	0	0	2	0	2	0	3
SP79374	0	1	0	0	0	0	0	0	0	0	2	0	0
SP79291	1	3	0	0	0	0	0	0	0	0	0	0	0
SP79336	0	5	0	0	2	0	2	4	8	0	6	9	2
SP79380	1	2	1	0	2	0	2	1	2	0	0	0	1
SP79455	6	0	3	0	5	3	0	0	5	0	0	0	5
SP79181	0	0	1	2	0	3	0	0	0	0	1	0	0
SP79207	2	2	1	0	0	0	0	0	1	0	0	2	0
SP79190	0	1	0	0	0	0	2	2	0	0	10	0	0
SP79303	2	0	0	0	3	0	0	0	0	0	0	2	0
SP79258	1	0	1	0	1	2	0	1	0	0	0	0	0
SP79249	1	2	0	0	0	0	2	3	2	0	2	0	0
SP79321	0	1	2	0	2	0	0	0	0	0	1	1	0
SP79423	0	0	5	0	0	4	0	0	1	0	2	1	0
SP79219	1	3	0	0	2	0	0	0	0	0	0	0	4
SP79240	0	0	1	1	0	0	1	0	1	0	0	1	0
SP79255	0	1	0	1	0	0	0	0	0	0	1	4	0
SP79466	0	0	0	0	0	0	2	0	0	0	0	0	0
SP79357	0	0	0	0	0	0	0	0	0	0	1	0	0
SP79443	0	0	0	0	2	2	0	0	2	0	0	0	3
SP79285	2	11	4	0	2	2	2	5	3	0	0	0	3
SP79470	0	4	1	0	0	0	0	0	2	0	0	2	9
SP79309	0	3	1	0	0	1	0	0	0	0	1	0	0
SP79383	0	0	3	0	5	0	0	0	4	0	0	3	4
SP79187	0	10	1	0	0	0	0	5	1	1	5	1	0
SP79315	0	1	1	0	1	0	0	0	0	0	0	0	0
SP79264	0	2	0	0	1	5	0	0	2	0	3	0	0
SP79333	0	14	2	3	6	5	0	0	8	0	0	3	0
SP79204	0	2	3	2	4	2	0	1	2	0	0	0	0
SP79419	0	2	2	0	0	0	0	2	4	0	0	1	2
SP79198	0	2	3	1	0	3	0	4	1	5	0	0	6
SP79339	0	1	1	0	0	3	0	1	0	0	1	1	0
SP79411	0	0	0	0	0	1	0	0	3	0	0	0	0
SP79279	0	5	3	0	0	1	0	0	4	0	0	1	0
SP79451	0	0	0	0	0	0	0	1	1	0	0	0	0
SP79231	3	0	2	0	1	0	2	0	0	2	4	3	3
SP79225	0	0	1	2	0	0	0	0	0	0	0	0	0
SP79267	2	0	1	0	0	2	0	0	5	0	1	0	0
CPCT02030434T	72	0	85	32	71	15	114	29	28	80	38	18	24
CPCT02060161T	34	0	19	6	65	16	106	30	16	3	0	10	4
CPCT02030441T	5	148	71	9	51	58	233	78	27	51	22	17	11
CPCT02030426T	30	71	102	11	57	66	137	96	27	24	45	15	14
CPCT02100147T	0	69	84	0	19	50	75	118	60	36	56	20	18
CPCT02030445T	5	95	48	0	29	20	77	75	72	33	37	17	20
CPCT02060147T	2	21	81	7	354	67	81	130	160	0	89	29	13
CPCT02030453T	1	64	98	8	30	80	73	138	40	123	0	58	5
CPCT02090038T	2	72	10	0	132	14	107	15	34	16	75	17	0
CPCT02100151T	64	26	83	0	25	33	41	73	50	88	0	8	20
CPCT02100159T	0	53	72	13	9	46	56	109	72	27	48	0	17
CPCT02030465T	0	158	45	7	50	17	167	52	34	33	57	6	19
CPCT02100166T	162	377	1040	101	336	33	155	57	48	41	22	73	23
CPCT02070311T	0	4	13	0	336	18	109	9	39	0	166	57	30
CPCT02030467T	0	85	73	16	71	52	102	77	70	78	9	42	33
CPCT02060225T	33	76	138	6	286	75	112	163	153	56	6	46	32
CPCT02060224T	10	5	9	9	135	5	330	0	0	0	0	22	3
CPCT02030466T	0	19	23	1	55	10	126	23	34	0	0	0	0
CPCT02070341T	9	156	55	12	333	7	141	46	72	51	76	16	18
CPCT02080225T	0	94	85	0	401	32	164	88	68	0	145	68	1
CPCT02030476T	11	64	148	0	32	80	179	122	168	37	51	30	0
CPCT02070351T	4	34	16	4	26	16	70	16	28	24	42	12	20
CPCT02070353T	44	75	95	0	2	41	48	84	98	44	35	22	2
CPCT02060247T	32	48	63	3	48	39	62	63	47	39	0	35	14
CPCT02060257T	2	115	3	20	223	24	59	1	39	23	0	20	28
CPCT02030506T	0	61	53	3	37	48	98	97	50	51	3	9	11
CPCT02050390T	0	186	157	7	393	33	92	83	196	7	200	16	37
CPCT02030483T	0	60	82	16	39	54	52	107	53	55	1	38	10
CPCT02030487T	0	65	80	3	49	55	109	55	56	77	32	7	26
CPCT02070373T	0	93	213	0	454	338	56	102	128	104	173	16	13
CPCT02050396T	108	259	1192	156	371	9	115	33	407	194	0	67	0
CPCT02030510T	0	82	22	5	29	38	51	85	8	0	63	62	7
CPCT02030516T	56	1	67	4	28	106	116	147	50	89	0	43	52
CPCT02030537T	0	160	52	8	55	30	119	95	33	124	27	53	16
CPCT02030529T	20	59	46	11	26	39	80	57	28	28	61	38	0
CPCT02060246T	24	21	249	34	450	615	134	148	71	23	0	20	29
CPCT02030532T	88381	11124	2894	6817	0	0	685	0	0	0	0	695	0
DRUP01060020T	12	106	59	12	288	43	246	53	133	39	0	47	13
CPCT02060264T	0	55	50	4	49	76	71	176	22	22	10	0	15
CPCT02030399T	15	61	92	7	125	42	66	69	23	23	7	42	9
CPCT02050254T	38	0	46	1	18	55	114	164	44	37	0	0	21
CPCT02030392T	2159	5566	12476	1076	0	1832	480	371	0	2423	0	0	0
CPCT02030397T	43	88	26	22	29	0	150	7	45	68	78	0	9
CPCT02100121T	0	95	73	0	29	97	92	113	52	51	60	34	0
CPCT02100116T	100	63	167	0	577	63	195	50	122	35	56	41	32
CPCT02030385T	0	108	58	8	417	13	99	108	166	60	0	66	19
CPCT02030387T	34	73	57	0	84	55	221	92	55	0	43	27	19
CPCT02080162T	1126	3851	4672	689	0	0	285	0	460	453	0	12	0
CPCT02100122T	28	51	42	22	37	21	107	70	12	15	17	21	6
CPCT02030386T	0	61	110	4	22	43	158	52	54	29	37	10	0
CPCT02030400T	24	65	98	7	13	91	107	187	58	98	36	33	18
CPCT02030396T	12	95	71	1	25	28	221	71	32	40	68	30	14
CPCT02050176T	0	124	40	0	515	9	41	55	146	21	221	77	15
CPCT02100081T	17	148	39	22	19	28	48	63	124	105	0	49	24
CPCT02100084T	25	35	84	4	41	52	72	154	71	110	28	63	14
DRUP01050008T	0	39	9	0	263	8	41	15	45	0	95	58	41
CPCT02100085T	26	112	73	7	30	28	26	117	27	46	29	47	2
CPCT02100092T	34	9	56	0	7	79	44	54	48	148	5	48	23
CPCT02100090T	15	66	62	1	18	93	45	118	49	93	39	21	18
CPCT02100094T	31	6	20	18	41	9	31	24	29	0	0	17	20
CPCT02100089T	30	0	114	0	0	556	57	246	0	89	0	0	0
CPCT02100101T	2543	7119	2520	2298	0	0	333	0	0	287	0	29	0
CPCT02100095T	0	47	17	26	38	6	63	39	10	7	83	5	0
CPCT02030368T	14	88	96	0	62	72	234	86	21	54	33	43	0
CPCT02030369T	56	5	56	2	35	56	150	78	58	52	0	31	33
CPCT02100108T	20	33	37	27	45	66	133	42	5	14	43	0	16
CPCT02030375T	31	102	66	0	79	25	154	86	8	33	18	18	29
CPCT02030377T	0	29	9	0	49	17	80	31	11	0	48	4	3
CPCT02030374T	4	49	50	7	45	39	88	74	53	22	0	37	0
DRUP01050003T	69951	29785	725	3802	0	0	678	0	0	0	0	0	0
CPCT02330058T	0	140	84	13	297	29	156	45	83	69	0	32	21
CPCT02030417T	0	55	109	0	48	31	189	76	46	0	36	9	16
CPCT02100129T	21	45	23	0	21	29	141	51	24	23	1	28	7
CPCT02100134T	17	11	32	11	75	7	192	10	49	77	71	0	0
CPCT02030410T	19	22	75	7	46	68	146	123	62	19	21	28	0
CPCT02030421T	17	83	82	7	64	51	194	103	71	42	7	25	28
CPCT02030430T	888	2966	9118	1098	0	178	502	0	79	0	0	232	0
CPCT02030416T	27	53	79	18	16	29	75	56	68	54	0	21	27
